"hot_word","hot_word_num"
"鹿晗 化妆不分性别","3376742"
"张文宏谈印度疫情对中国防控影响","1748898"
"Capper道歉","1372138"
"红孩儿扮演者如今是中科院博士","1343420"
"宋亚轩晒弟弟海选视频","1126254"
"许晴 这谁扛得住","1113435"
"印度23名新冠患者逃离医院","698953"
"极限挑战","643914"
"女教师实名举报校长猥亵宣判","548625"
"张小斐的妈妈叫王桂香","539587"
"李易峰帮小演员挽头发","527468"
"乃万","525366"
"第二只外逃豹子后掌疑断裂缺失","507098"
"俄罗斯卫国战争胜利76周年阅兵","497410"
"刘宇宁直播","495442"
"吸血鬼城堡原型改造为疫苗接种点","491685"
"这鼠洗澡也太专业了吧","488874"
"狗狗币6个月上涨近250倍","486462"
"三星耳机疑似引发耳部炎症","480635"
"小朋友对年龄没有概念","474433"
"赵奕欢翻拍妈妈年轻时旧照","473324"
"吉林又拍到野生东北虎","442191"
"三星堆博物馆临时闭馆2天","433471"
"特斯拉今年已提价6次","430555"
"高三老师暂停讲课让学生去看晚霞","430148"
"钢化玻璃进电梯瞬间被夹爆","420931"
"庆怜晒童年照","372690"
"第十四届全运会","366760"
"西藏侦察兵30米外打中摇晃瓶盖","364012"
"金钱豹出逃一周园方被质疑瞒报","363985"
"周深 重庆","353327"
"李佳航 维护女性权益我也拥护","341392"
"台南号召小便不冲水","336912"
"第七次全国人口普查主要数据即将公布","334949"
"周深请粉丝喝奶茶","333539"
"如何看待年轻人网购式尽孝","327301"
"奚梦瑶怀二胎","322709"
"三亚跳舞坠楼女子遗体已火化","279695"
"富阳宣传部回应豹子后掌疑断裂","277933"
"母亲节快乐","276189"
"阚清子就算想赢又怎样","253870"
"成年人为什么愿意相信奥特曼","237716"
"双娇亲晕顾人齐","233829"
"体育社死现场","190767"
"印度男子瞒报行程致香港多人感染","158182"
"戴了口罩也需全脸涂防晒","129662"
"四点半妈妈","112463"
"中国海军与印尼海军举行联合演练","94162"
"等了三十年的母子团圆","82221"
"母亲节表情包","81780"
