"hot_word","hot_word_num"
"中美高层战略对话","12916246"
"杨丞琳组全季最高分","1845045"
"全新星途揽月引力上市","1833687"
"美方致开场白严重超时挑起争端","1769319"
"东北离婚率","1400403"
"中美高层战略对话看点","1324291"
"王霏霏 仿佛又回到了去年的那个夏天","1212780"
"山河令","867754"
"张柏芝受伤","853933"
"31省结婚离婚大数据","737826"
"乘风破浪的姐姐四公","569021"
"朝鲜马来西亚断交","522252"
"办健身卡有冷静期了","474156"
"普京回应被拜登称为凶手","421193"
"江苏炒鞋大佬诈骗600万被判12年","328506"
"王者荣耀瑶新皮肤","312391"
"蔡徐坤生图","312332"
"朱珠老公","307570"
"九江银行就彩礼贷道歉","305017"
"女子打110点小龙虾要求加辣","300666"
"除非让爸爸也改名叫鲑鱼","298700"
"程晨","295840"
"敦煌阳关林场防护林被毁调查结果","292799"
"朱珠婚礼现场照","278622"
"西安确诊病例系意外暴露造成偶发感染","277658"
"很贵但绝对很值的东西","267623"
"男子侵占公款获刑出狱再卷走1900万","266892"
"多地公务员省考招录规模压缩","265022"
"沪上银行自查房贷排查出四大问题","263829"
"小马云回家后现状","263813"
"鹿晗新专辑预售","263374"
"司藤","245873"
"南京草莓音乐节阵容","203076"
"蔡明胆结石突发后报平安","202639"
"张艺兴学拖拉机","202303"
"锦心似玉","198380"
"BAZAAR舞台","195721"
"清明节和复活节是同一天","177114"
"正义联盟","175534"
"山河令预告温客行下跪","169231"
"今起可购买清明小长假火车票","162754"
"龚俊抢工作室的图发博","160358"
"Justin Bieber新专Justice","159944"
"大宋宫词群像","159617"
"容祖儿组起飞跳台动作","158807"
"丁真为理塘采集地图数据","158584"
"上海哈啰单车半小时收费2.5元","158482"
"普京建议与拜登直播形式对话","158426"
"西班牙私家侦探称七成居家工作者摸鱼","156720"
"广州猎德大桥","156261"
