"hot_word","hot_word_num"
"吴孟超逝世","14911094"
"共和国一天痛失两位院士","14733565"
"袁隆平逝世","9503421"
"斯维诗越吃越美",""
"袁隆平给母亲写的一封信","4672995"
"国士无双","3132449"
"大连劳动公园车祸","2995379"
"金曲青春光影回忆杀",""
"西沉就不再升起 划过天幕就不再回来","2494568"
"大连车祸司机已被抓获","2278224"
"天堂也需要粮食了","2160591"
"袁隆平院士为中国带来了哪些变化","2037081"
"他想等我们安心吃完这顿午饭","1384973"
"虞书欣安崎不知道THE9发新歌","1321971"
"我毕生追求就是让所有人远离饥饿","1120831"
"大连警方通报轿车撞击行人后逃逸","1000649"
"大连劳动公园车祸致4死3伤","995544"
"袁隆平生前给青少年的寄语","966996"
"杨伯达","947224"
"我中午把饭乖乖吃光了","931726"
"思政大课","905892"
"二建考试","885994"
"LadyGaga自曝19岁时被性侵致怀孕","852533"
"宋亚轩 我编不下去了","843475"
"第一次经历地震的狗子","772057"
"祝融号成功驶上火星表面","647302"
"在人间播种子 在天上洒甘霖","637131"
"华西医院专家组紧急赶赴大理","610694"
"袁隆平的两个梦","575753"
"刘宇对薇娅说想买垫肩","552505"
"事业单位考试","486269"
"心疼库里","481097"
"CGTN道歉","480880"
"能和您生活在一个时代是骄傲","479762"
"大家都能吃饱饭了 您放心","454410"
"吴亦凡珠海挑战赛冠军","397345"
"防弹少年团butter播放量破亿","345485"
"饱食者当常忆袁公","334328"
"泡澡小熊冰荔枝拿铁","309129"
"S11总决赛深圳发布","280013"
"速度与激情9","276471"
"重庆人出门怎么赶轻轨","271004"
"玉树地震时你们来了现在换我们来","263131"
"THE9一周年EP","252912"
"祝融号传回火星表面最新影像","249719"
"云南漾濞连续发生398次地震","247463"
"靳鹤岚 女粉丝","220627"
"大理学生拍摄震后校园","177314"
"窦骁烫伤后冷静处理","177072"
"综艺节目谁红谁上错了吗","173816"
