"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","2554433"
"网红海上酒店已停用并被拖离海域","2118950"
"LISA春醒流光妆","2103775"
"货拉拉涉事司机被刑拘","1950330"
"乔欣能穿20年的大衣推荐","1772767"
"世界最胖男孩减重200斤","1030012"
"赘婿","815718"
"杭州一区通知寒假作业不规定必须完成","791301"
"易方达中小盘停止申购","665998"
"中央一号文件里的时间表","656951"
"科比妻子怒斥美国说唱歌手","655869"
"顶楼吴允熙夏允哲婚纱照","553292"
"宋祖儿工作室声明","507083"
"易烊千玺十分钟vlog","425468"
"中方向53国无偿援助新冠疫苗","423133"
"山河令","422370"
"张大仙","419395"
"你好李焕英票房破42亿","416292"
"理个发居然被理崩溃了","414078"
"陈宥维 会有衣服替我来青你","410779"
"路人镜头下的金莎","407794"
"等等小花给邓超画粑粑冰淇淋","406139"
"基金","401611"
"中国重新成为印度最大贸易伙伴","400615"
"重走货拉拉遇害女生搬家路线","396753"
"暴风眼","395947"
"R1SE车厢抓鸭子","343748"
"李湘声明","320550"
"央企已划转1.21万亿国资充实社保基金","302001"
"科兴新冠疫苗获菲律宾紧急使用许可","294611"
"创4一公 木村光希","294247"
"上海破获23年前猪肉铺老板杀人分尸案","285428"
"曾黎 是谁在看我","283485"
"杨紫婚纱造型","248268"
"严禁城里人利用农村宅基地建别墅会馆","238626"
"我就是这般女子大结局","229451"
"我的时代你的时代","199835"
"山东金矿事故45名相关责任人被问责","196352"
"侧颜帅哥图鉴","181693"
"男子冒充大校招摇撞骗17年","178139"
"菅义伟就长子不当宴请道歉","177588"
"暴风眼开播","164969"
"教育局回应男子称被顶替教师岗22年","145633"
"中日韩吃播特色","140077"
"薇娅直播","119309"
"Viper五杀","117356"
"TES LNG","109758"
"NZND自我介绍模仿宁静","108305"
"游戏防沉迷名存实亡","99697"
"中国遇上得州寒潮会不会悲剧","99204"
