"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","853600"
"郎平说中国女排会踏实做好每一天","813610"
"罗一舟唐九洲限时公演","810799"
"那英说听完杨丞琳的话有点心虚","803198"
"王牌对王牌","682357"
"陈小纭 日久见人心","670295"
"当男朋友暗示我给他买礼物","504269"
"容祖儿 我赢了阿sa阿娇","470571"
"校方回应考研学生被退回系系统出错","433334"
"香港中文大学商学院落户深圳罗湖","410664"
"狗狗币大涨","400771"
"张柏芝没成团","399413"
"男子恢复并散布女方微信记录被拘6日","338421"
"杜江念漏了一个人","280192"
"新冠病毒变异未明显影响中国疫苗有效性","228853"
"张柏芝抢麦","227760"
"李荣浩 等会好好庆祝等你回来","226718"
"豆瓣崩了","225145"
"海底捞跨商场拉客被商户投诉","217424"
"乘风破浪的姐姐成团之夜","207813"
"这居然是同个人","165007"
"徐璐生图","164368"
"赵丽颖耳环掉在锁骨上","162552"
"那英 假唱","161002"
"5月1日起遛狗不拴绳违法","160614"
"肖战对李宇春说的话","158562"
"景甜张彬彬牵手合唱下落不明","157940"
"阿朵阿兰 今晚最佳","156995"
"半夜吃东西一定要开灯","126359"
"华为客服回应手机取消充电器","124766"
"长歌行","117679"
"前妻生二孩9年后收到违法生育通知","115398"
"美国13岁少年举手被警察一枪毙命","98982"
"长大后逐渐消失的天赋","92336"
"中国共产党100周年推荐书单","86384"
"摩尔55分","81676"
"百变大咖秀收官","76455"
"郭美美被批捕","74259"
"5年4次起诉离婚被拒女方再发声","69777"
"联合国称日本排污影响将持续超100年","69475"
"景甜谈人生低谷期","69397"
"你还能接受租房结婚吗","69309"
"永远感激温柔的人","66840"
"速度与激情9定档","62998"
"英伟达称显卡价格失控","61782"
"山河令","60157"
"司藤","50838"
"独腿博士研发假肢能踢球跳舞","42365"
"中国完成RCEP核准程序","36355"
"建立未成年人言词证据审查判断规则","36107"
