"hot_word","hot_word_num"
"赵丽颖换造型师","2381892"
"法国宣布禁止英国一切人员入境48小时","2206999"
"Twins出道20年","2204179"
"迪丽热巴第二套造型","2166701"
"杨紫造型穿越到春晚","1891522"
"薇娅生活节","1179386"
"冬至","978526"
"星光大赏合影","826209"
"福奇告诉孩子圣诞老人已打过疫苗","810010"
"欧洲多国停飞往返英国航班","804862"
"台下的迪丽热巴更女明星了","803625"
"杨幂吴亦凡李现台下玩游戏","802057"
"张萌说听周深的歌能减肥","800285"
"首尔关押李明博看守所现集体感染","798038"
"可以吹嘘一辈子的事","796864"
"龙丹妮对杨幂飞吻","796770"
"广州新增无症状密接131人均核酸阴性","616049"
"段奥娟没声音 许靖韵救场","555256"
"考研","532067"
"蚂蚁京东百度下架互联网存款产品","530855"
"王一博当牙医好像在看偶像剧","530458"
"新冠病毒新毒株在英已经失去控制","524023"
"主持人是不是在内涵杜华","458174"
"张杰哭到唱不下去","438862"
"博君一肖","406230"
"伦敦民众封城前疯狂购物","355349"
"原来星巴克还有气氛组","340282"
"看吴亦凡表演的李雪琴","330594"
"大疆无视美国制裁继续销售","317602"
"8岁女孩短道速滑起步摔跤却得冠军","311179"
"赵露思造型太素了吧","308717"
"杨超越说礼服像想开了","304894"
"喉结拍照","282968"
"邓紫棋出图比工作室快","278344"
"杨洋明年见","241528"
"香港警方寻获逃跑确诊患者","236747"
"大连5个街道居民尽量不外出","217181"
"上海首推限时停车白天限停1小时","217143"
"市民用AED成功抢救突发心梗男子","216471"
"韩国2020年度成语","215695"
"北京发布双节疫情防控提醒","215095"
"冬至吃啥","213972"
"大连5个街道中小学幼儿园停课","213794"
"2020年只剩10天","212949"
"冯森怀疑熊绍峰受贿","211970"
"意大利报告1例英国入境新冠变种病例","211409"
"亚当斯哭了","211099"
"数九日历","210083"
"上海一高校启动家政本科招生","209633"
"吴亦凡李雪琴合影","208884"
