"hot_word","hot_word_num"
"乐华声明","3050240"
"北京新增5例确诊病例曾聚会购物","1821401"
"ID4 CROZZ一起来电","1819113"
"杜淳说只有刘维夸自己","1805053"
"考研结束","1623494"
"白举纲宅家健身小能手","1433195"
"池子 其实我自我认知是一个女性","1396947"
"深圳疫情","1358102"
"北京顺义区两村升为中风险","1064281"
"京雄城际铁路开通了","1024475"
"大连海洋大学通报一学生感染新冠","1008598"
"安吉甜馨合影","854262"
"邓家佳为娄艺潇庆生","728839"
"陈志朋的减肥菜单","560593"
"别在妈妈打麻将时要生活费","523550"
"业主给物业送干啥啥不行锦旗被判赔","510205"
"西安警方介入多名女生被泼墨事件","503490"
"男朋友回复有多敷衍","503436"
"王一博机能波普风歌词海报","495441"
"央行副行长就约谈蚂蚁集团答记者问","492551"
"真正的朋友无关时间","490717"
"胡夏像极了第一次画眼线的我","486769"
"美国首次出现死亡人口超新出生人口","427947"
"赵小棠追星蔡国庆","407126"
"追光哥哥团力挺郑爽","395469"
"干一行爱一行还是爱一行干一行","385741"
"肖战年度星力量","379215"
"哈登致命失误","366901"
"考研数学","364224"
"刑法最新修改内容","363986"
"蛋糕上的饰品有多逼真","363949"
"拆弹专家2","295877"
"大连一女子翻越封闭小区护栏被行拘","294866"
"王一博年度艺能之星","278014"
"低龄未成年人刑责范围再调整","277933"
"李泽锋回应被郑爽说有点油腻","277931"
"送你一朵小红花预售破亿","277930"
"深圳新增1例无症状","273645"
"沈月民族服饰造型","270958"
"皓衣行","263514"
"欢乐喜剧人路透","263096"
"椰汁啵啵水果捞","237892"
"Ravi方否认与泰妍恋情","230815"
"TES WE","230759"
"街头恶意向女生泼墨男子被抓","228729"
"如何看待盲盒热","227665"
"北京顺义公布5例确诊病例行程轨迹","226331"
"考研西综","225380"
"腾讯娱乐年度盛典","224837"
"晴雅集","219441"
