"hot_word","hot_word_num"
"累丑","3406472"
"加拿大承认文化衫冒犯中国公众","1892953"
"2021肯定牛","1868426"
"核酸阳性车厘子不一定具有传染性","1647681"
"跷二郎腿的后果","1221260"
"王者荣耀春节贺岁片","1113178"
"拜登谈儿子吸毒史","1024747"
"最新百家姓排名","875782"
"日本一监狱暴发集体感染","874366"
"教育部严禁以任何形式公布高考状元","841465"
"爸爸为10岁儿子买玩具拍连续剧","643576"
"随母姓与随父姓的比例","629290"
"斗罗大陆","511634"
"郝蕾方回应郭家铭","475696"
"火锅店称洗碗工赢40万大奖是游戏","475092"
"郭家铭 我爱的女人叫郝蕾","474578"
"浙江省内一般人员返乡凭绿码自由流动","473955"
"孙俪庆与邓超领证11周年","473002"
"上海交大3名本科生被勒令退学","472638"
"男高中生在女厕安监控威胁女生","472103"
"两只小羊能有什么烦恼","470916"
"恶女花魁妆","470109"
"郝蕾前经纪人发声","470107"
"妈妈坚持4年为孩子做诗词早餐","454939"
"牛年对南方人太不友好了","445649"
"丁真家书","401399"
"李现将军造型","381116"
"腾讯回应年终奖发价值超6万元股票","378310"
"基金","378080"
"2020年全国姓名报告","378031"
"累丑对比大赛","378027"
"陈赫为邓超庆生","374727"
"肖战唐三打戏","310976"
"我们女生就不要互相挑毛病了","302780"
"赵少康宣布参选台湾地区领导人","258100"
"赵磊被私生按门铃","249387"
"唐三用昊天锤保护小舞","233938"
"张雨绮 唯独不怕没作品","231232"
"许凯千古玦尘大片","226355"
"中国亿元资产家庭13万户","220217"
"广东人无法读出来的名字","208275"
"杨幂Y2K运动风大片","207423"
"王者荣耀","201710"
"春节离杭需退还1000元红包","197857"
"R1SE发布声明抵制私生","197303"
"创4脱颖而出制服照","190582"
"浙江省考成绩","190460"
"猫和老鼠嗑到了","183522"
"杀害疫情防控志愿者的嫌疑人被批捕","178536"
"刘涛工作室辟谣","174650"
