"hot_word","hot_word_num"
"阚清子晒身份证向尚雯婕玲花自我介绍","2815827"
"青岛泄题事件一名嫌疑人已抓获","1762093"
"于朦胧追光秘籍","1674631"
"白敬亭 桃花运是无谓的徘徊","1531929"
"得物崩了","1495638"
"艾比小号","1351832"
"微信表情包上限变成999","1221683"
"新疆家长现场打脸外媒寄宿学校谣言","976009"
"赵立坚驳斥所谓鼓动民众抵制外货","814786"
"一起苗苗苗苗苗","811480"
"肖战任敏 玉骨遥","693615"
"暂不推荐18岁以下人群接种新冠疫苗","566512"
"清明出游期间感冒发热应停止游览","484722"
"张彬彬晒头围","436622"
"捷克亿万富翁阿拉斯加坠机身亡","415201"
"吴彤 你们知道取消值机伤害的是我吗","401560"
"欧阳娜娜金发","398814"
"男子在动物园狮笼里发现一只金毛","393467"
"奚梦瑶肚子","382460"
"如果你红了能经得起被扒吗","378179"
"微信更新","369683"
"王楚然","360815"
"二手书上发现的有趣文字","348768"
"苏伊士搁浅巨轮已摆正80%","346156"
"广州大学","340256"
"恋与制作人整改后的画面","337780"
"井柏然说白敬亭还是得管自己叫声哥","337271"
"苏伊士运河挖掘机小哥开推特账号","336024"
"新疆棉纺工人就西方无理抵制发声","320679"
"朴灿烈手写信","316524"
"北京00后整理师一年叠30万件衣服","299453"
"哇唧唧哇 无语","293229"
"腾讯关联公司获赔300万元","289371"
"BCI总部对华强硬内幕","285035"
"前英国媒体人起底西方假新闻来源","280989"
"山河令","279997"
"中伊25年全面合作协议意味着什么","271914"
"假如面试时都说了实话","256638"
"廖启智抗癌细节","250981"
"顶楼","247360"
"故宫周边院落启动申请式退租","242782"
"玉昭令定档","234122"
"ES英雄联盟分部更名为UP","226746"
"操场埋尸案死者邓世平已安葬","225729"
"公安局局长为黑恶势力篡改笔录脱罪","225354"
"张子枫2021年有四部电影待映","224590"
"nike","201126"
"吹掉C罗进球裁判道歉","200335"
"新冠疫苗能与其他疫苗同时接种吗","181372"
"英国第一剂新冠疫苗接种人超3000万","180714"
