"hot_word","hot_word_num"
"任豪","6179512"
"赵立坚说请日本官员先喝核废水","1954574"
"教资笔试成绩","1671933"
"迪丽热巴 想让大家更有底气喜欢我","1617170"
"美国禁止日本食品进入","1064955"
"赵立坚说太平洋不是日本的下水道","1046715"
"陈建斌蒋勤勤吵架又好笑又好气","857669"
"36年前的校草现状","721386"
"任豪这是在干什么","718410"
"项思醒","716295"
"时代少年团公开私生照片","713404"
"陈伟霆橙色头发","713226"
"三月三","710995"
"杨洋 yyds什么意思","710372"
"三星堆喊话复原黄金面具UP主","708312"
"原来电视剧取名也有套路","706830"
"这就是小说女主的婚纱吧","706266"
"吉野家2020年净亏75亿日元","677010"
"日本番茄酱大王停止进口新疆番茄","610023"
"装逼撞到你擅长的领域","582385"
"刘诗诗宝蓝色露肩蓬蓬裙","545629"
"男生和女生洗袜子的区别","499095"
"核废水中放射性物质危害有多大","496845"
"Angelababy摩纳哥蔷薇公爵大片","496744"
"刘涛主动加蒋勤勤微信","349886"
"余景天打字姿势","277890"
"武警特战女兵化装术有多强","252456"
"狗狗币","251592"
"任豪回应","251136"
"中国足额缴纳2021年联合国会费","246504"
"311个环保团体向日方表示坚决反对","242199"
"日本核废水入海对中国有何影响","239249"
"核专家称日本政府不值得信任","237766"
"假如可以复活一位去世的人","233602"
"长歌行","228547"
"炒螺蛳粉包子","227636"
"杜淳 第一次家庭合影","206403"
"百变焖菜公式","206241"
"蒋勤勤 听到是刘涛当团长就不想来了","203033"
"男子起诉离婚要求全职妻子还债","195884"
"陕西宝鸡妇幼医院现丁义珍式窗口","190429"
"当闺蜜问我能追你男朋友吗","185305"
"女子致谢礼让车辆后被另一辆车撞飞","184467"
"妻子的浪漫旅行","168112"
"更大的罩子","163138"
"中国女足主题球场将落地云南","161212"
"男性可以进入母婴室吗","150383"
"美团因不正当竞争败诉被判赔35.2万元","147330"
"爆浆芋泥啵啵蛋挞","146456"
"扬州炒饭味雪糕","136511"
