"hot_word","hot_word_num"
"萧亚轩晒与男友合影","2836857"
"被进村东北虎扑倒女子手术结束","1428335"
"邓伦凌晨三点开工拍日出封面","1399244"
"进村东北虎已送至饲养繁育中心","882361"
"利路修成团夜唱初舞台歌曲","840800"
"和丁禹兮窝在一起","806816"
"调查曝光陕西洛南脱贫摘帽掺假","628399"
"银行回应押钞员中枪身亡","608827"
"浙江规定快递费不得低于成本价","603632"
"没被蔡依林邀请当嘉宾的小S","579794"
"创造营节目单","550375"
"张子枫骑迷你自行车","547593"
"一代代清华人的选择","476942"
"专八改错","388862"
"刘昊然 比我唱歌难听确实有点难","377774"
"韩国鸡蛋价格暴涨四成","377643"
"Sunnee穿中式成衣见泰国大使","374217"
"王俊凯 长沙","369583"
"102岁妈妈给80岁闺女零花钱","365598"
"王一博原声台词爆发力","363754"
"螺蛳粉奶茶鸳鸯锅","361488"
"当我妈说不要再走她的老路","357376"
"当消息没有发送成功","355871"
"如梦之梦幕后","353047"
"一颗甜桃啵啵冰","352710"
"理想照耀中国定档","344055"
"向往的生活泡脚版成语接龙","337803"
"中小学每天30分钟大课间体育活动","325700"
"浙江事业单位考试","318638"
"So Sick原唱neyo为米卡打call","316065"
"印度多个火葬场遗体积压","314243"
"钟南山称正全力研发针对变异毒株疫苗","300638"
"进村东北虎麻醉针醒了","255035"
"造谣东航不雅聊天记录男子被刑拘","253786"
"世卫称中高收入国家垄断了疫苗接种","247007"
"张哲瀚晒工作照","234617"
"小舍得","231025"
"成都漫画天","222772"
"马斯克要在月球建永久基地","218237"
"中国首个火星车为什么叫祝融","207702"
"脆皮梦龙奶茶慕斯","206982"
"许晴赞美肖战","205679"
"许渊冲的老师称其诗译英法唯一人","204653"
"小象洗澡有多可爱","203650"
"樱花豆乳流心漏奶华","202958"
"小义道歉","201145"
"专八阅读","200384"
"林一唱歌水平","199725"
"中国首辆火星车命名祝融号","181556"
"单身久了看啥都像爱情","181127"
