"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","274616"
"武则天她妈在钦州研究工作组更名","228120"
"肖战李沁吻戏","220886"
"杨幂刘诗诗同框","127898"
"天津疫情","122199"
"狼殿下全集上线","116619"
"母亲失手打死12岁女儿获刑十年","100379"
"天津泰达医院","82601"
"我国将全面推行证明事项告知承诺制","69853"
"苹果将和解iPhone降速门指控","67476"
"王一博和周迅抬杠好可爱","67410"
"张新成方声明","67339"
"新疆喀什现有确诊病例清零","65847"
"TVB台庆","64047"
"周扬青回应没脖子","58328"
"陈赫乱入邓伦活动现场","58201"
"上海一高三女生留遗书后溺亡","57834"
"女童误服降压药不幸身亡","57357"
"天津大学张裕卿","56969"
"爱的厘米","56914"
"武汉出现能给手机充电的路灯","56585"
"隐秘而伟大","53398"
"南方人体会不到的冰雪名场面","49662"
"肖战疾冲","48262"
"王大陆分饰两角","46754"
"听信同学办银行卡成犯罪嫌疑人","43888"
"从结婚开始恋爱","42859"
"降落伞试跳员26年试跳3000多次","42200"
"于欢出狱后首发声","41852"
"丁放背叛顾耀东","41816"
"你设置的密码真的安全吗","39204"
"杀妻焚尸案爱犬为救主冲入火海","37537"
"好评差评是否还有参考价值","35498"
"赵立坚回应五眼联盟就香港问题的声明","34535"
"2020年最常用密码","34343"
"高中生用9张纸做出复刻版校园","34222"
"日本新增确诊首超2000例","33893"
"李沁演的马摘星","33569"
"巴斯克林","30460"
"心疼关雨晴","29754"
"这才是冬天该有的模样","29742"
"我国积雪最深的地方在哪","27299"
"以你的心诠释我的爱","26688"
"南京现垃圾代扔服务50元包月","26448"
"顾耀东赵志勇原生家庭","25135"
"周扬青脖子","24585"
"姜子牙上线","21960"
"官方回应武则天她妈在钦州研究组","21613"
"航拍深秋的西湖","21369"
"华彩少年虚拟人物翎Ling","21178"
