"hot_word","hot_word_num"
"李行亮女儿喂王一博吃糖","3221300"
"刚果金医务人员确诊埃博拉","2419973"
"范迪塞尔的新年装备","2186751"
"埃博拉","1642565"
"初四","1570006"
"谈恋爱要在朋友圈公开吗","1458369"
"雷佳音邓伦牵手照","958198"
"黄子韬的车在情人节抛锚了","943293"
"研究称美国去年7月已出现变异新冠病毒","938948"
"没抢副总裁发的红包差点被辞退","932810"
"为何这个牛年仅有354天","930919"
"石家庄新增1例本地确诊病例","922632"
"大佬撒狗粮名场面","921469"
"宋轶好美","911741"
"杨超越侯明昊喜剧之王式告别","908206"
"杜兰特受伤","904072"
"袁姗姗 张小斐","899336"
"威少罚球三不沾","890928"
"威少战斧暴扣","887064"
"Girls help girls","883839"
"娜扎 姐被勒秃噜皮了","864990"
"陆虎和女友合作雪落下的声音","703856"
"太奶奶温暖解释重男轻女","531024"
"熬夜一定会影响睡眠质量吗","520352"
"汉语是如何逼疯外国人的","437525"
"毛不易翻唱想见你","426529"
"上海就地过年带动酒店业","399929"
"低卡年夜饭","399223"
"佛首是2020年回归第100件流失文物","398897"
"两千年前的浪漫","398679"
"为何新冠疫苗研发速度史上最快","327650"
"唐探3票房","273778"
"31省区市新增确诊9例","254683"
"香港电台宣布不再转播BBC世界新闻频道","234962"
"Angelababy还好我是南方人","234798"
"黄明昊依然爱你","213275"
"辣妹五分钟薄背训练","210660"
"张大大 原来让人讨厌这么难","195248"
"斗罗大陆","192230"
"你好李焕英票房破10亿","185202"
"大年初四接灶王","170408"
"邓超送给孙俪自己种的花","169046"
"壶口瀑布冰河解封映彩虹","146565"
"琉璃裴行俭情人吻","142994"
"日本2020年GDP","141942"
"另一半向你借钱怎么办","141823"
"云南翁丁村老寨火灾已初步控制","141268"
"武汉卓尔更名为武汉队","137047"
"郭麒麟演技","136373"
"女婿跟老丈人告状","136133"
