"hot_word","hot_word_num"
"鹿晗微信头像是睡着的陈赫","4246000"
"南京机场劝返成都旅客是P的","3417682"
"陈妍希状态","2945905"
"付辛博刻柚子为颖儿庆生","2066863"
"把米饭写成rise","1662570"
"整个长沙我是老大","1277163"
"阿水道歉","1257902"
"美国制裁中国一派出所民警","1249424"
"曾国祥退出我就是演员","1248435"
"王俊凯 受不了就悄悄的点一些碳水吃","1237816"
"海澜之家的舞蹈是印小天自编的","820970"
"六级翻译","721297"
"群众猛踩素媛案罪犯乘坐车辆","720029"
"吴彤","719844"
"江疏影 我不要面子的吗","719016"
"重庆彭水确诊女孩父亲发声","576728"
"国剧盛典红毯","575471"
"盲盒为什么让年轻人上瘾","535501"
"谈莉娜微博评论","527655"
"网友炫耀带走蔡徐坤邓伦喝过的水","511971"
"曾国祥","450367"
"钟南山回母校变追星现场","423914"
"糖炒栗子芋圆挞","382542"
"赛博朋克2077一天收回成本","367966"
"英语六级","322049"
"四级翻译","320568"
"素媛案罪犯赵斗淳12年来首次露脸","319301"
"华春莹希望大熊猫香香在日本生活愉快","317465"
"吐鲁番新增3例本土无症状","316130"
"赵斗顺家附近增3000余摄像头","315409"
"小宇哥毛路分手","310576"
"杨紫黑色斜肩连衣裙","310386"
"张桂梅获评时代楷模","292028"
"守护解放西","291678"
"朱婧汐 丑到你了我很开心","281089"
"何炅看刘耀文丁程鑫的表情","238371"
"去年我国快递使用胶带可绕地球近1200圈","226444"
"黄冈网购冷冻猪肉居民发声","214686"
"成都地铁推出口罩自动售卖机","212234"
"郭德纲穿羽绒服走红毯","204502"
"四级翻译我们都是干饭人","199121"
"当老师参加了校运会","197194"
"生而为不会学习人我很抱歉","195948"
"小舞献祭","195921"
"低卡番茄炖牛腩","190060"
"乌鲁木齐地震","187862"
"社区团购","174862"
"考完四级后的朋友圈","165026"
"许佳琪捡到陆柯燃耳骨夹","164530"
"谈莉娜回应点赞张翰郑爽相关微博","161394"
