"hot_word","hot_word_num"
"易烊千玺上海迪士尼","3505361"
"20年前硕士论文称赛格大厦边设计边施工","1361715"
"情侣520熬夜11小时第一个领证","1219396"
"努比亚Z30Pro",""
"关晓彤拍毕业照","1218571"
"丈夫给妻子种出一个月季花园","1199429"
"三浦健太郎去世","1188399"
"浙江卫视星辰大海MV抄袭","1015734"
"优衣库被指使用新疆棉花遭美国拦截","975068"
"情书上映","726395"
"2021年最新国家赔偿标准","651728"
"王彦霖结婚","651271"
"北电毕业照","651181"
"余文乐晒和老婆老年妆造型","650738"
"安徽本轮疫情首位患者出院","583460"
"詹姆斯超远三分","533418"
"黄奕 婚姻中踏到红线一定要离开","531812"
"后桌男生用圆珠笔帮女生盘发","530531"
"你是我的城池营垒央八定档","527037"
"巴勒斯坦女子试图刺杀以军士兵被反杀","526594"
"湖人晋级季后赛","524393"
"礼物是假货该不该明说","520957"
"胡一天晒5年前后对比照","520506"
"魔道祖师完结篇预告","487661"
"邢菲镜头下的爱情","473651"
"618预售提前","435628"
"一个人不能深交的表现","415719"
"密室大逃脱","410665"
"陈赫做腿部手术","393731"
"库里尽力了","348708"
"拜登与以色列总理再度通话","347820"
"520多地民政局门口排长龙","347633"
"你是我的荣耀520海报","338654"
"特朗普回应特朗普集团遭刑事调查","336483"
"鹿晗出演邓紫棋新歌MV","330825"
"钟南山说未来可能要定期打新冠疫苗","329240"
"萌探探探案","328226"
"汪峰是不是又要开演唱会了","292969"
"罂粟壳黑市多流向小吃市场","291211"
"民政部回复网友安徽六安读Lu","276449"
"女生真的在意520吗","257396"
"字体设计师呼吁开放更多免费字体","251292"
"王俊凯拍毕业照","249358"
"北京一电动车电池起火致1死1伤","242750"
"以色列总理拒绝拜登停火呼吁","240474"
"字节跳动张一鸣将卸任CEO","216216"
"詹姆斯库里拥抱","208205"
"20215201314","208003"
"63岁的周总理学习游泳","207830"
"詹姆斯浓眉抱在一起","207495"
