"hot_word","hot_word_num"
"吴孟达","251072"
"中印举行第10轮军长级会谈","197587"
"你好李焕英","186322"
"薇娅 明星的归宿都是带货","175010"
"你好李焕英票房破40亿","173657"
"全职太太离婚获5万家务补偿","170714"
"创造营","137133"
"吐槽大会","135442"
"有过敏性鼻炎可接种新冠疫苗吗","113780"
"赘婿","113336"
"梁森公司声明","111914"
"宁毅让乌家破产","89422"
"薛八一唱成全回应刘宇赞多battle","84665"
"拍打迪士尼演职人员女子系精神障碍","84523"
"苏锦儿晋升贵妃","84391"
"23岁女生在货拉拉车上跳窗身亡","84141"
"魏晨生日微博评论","84032"
"边防战士1岁儿子总说爸爸在墙上","83781"
"小米造车未立项","83668"
"唐人街探案3票房","83489"
"喜欢冷战的人都是什么心理","83292"
"张大大 听君一席话胜作十年怪","83158"
"马伯骞认为普洱已经申遗成功了","82978"
"官方通报女教师举报猥亵女童案遭停职","82790"
"张欣尧模仿韩美娟","82650"
"张颜齐吐槽大会退赛","82094"
"猴脸识别技术","76717"
"米兰德比","75629"
"明起石家庄全域调为低风险","75628"
"李承铉在线开启戚薇情感模式","75627"
"斗罗大陆播放量破20亿","75501"
"王一博教小朋友滑冰","67191"
"陈志朋帮朋友小孩要时代少年团签名照","60797"
"中国货船在直布罗陀水域发生爆炸","54836"
"野生大熊猫受困不断流鼻涕","53357"
"宁毅苏檀儿成江宁首富","53294"
"天天向上","50824"
"甘望星让网友看他时把手机调成静音","50420"
"男子假装自杀女友相救溺水身亡","50181"
"小天回归FPX首发","50039"
"宋妍霏听米卡唱歌连喊12个omg","43439"
"长沙将迎来首条有蓝天白云的隧道","41493"
"河南商水一村庄百余人姓骂","40640"
"宁毅苏檀儿秀恩爱","37916"
"风起霓裳","36867"
"琉璃切大号了","34348"
"两弹一星元勋生前衣服心口位置磨得透亮","31370"
"央视曝体感车安全隐患","30659"
"基金投资群年轻化","30368"
"野外做红烧肉也要炒糖色","30361"
