"hot_word","hot_word_num"
"周迅高圣远离婚","7254918"
"消防员吃水饺认出妈妈的味道","3993150"
"华为nova8","3320500"
"少年沉尸公厕案被告改判死缓","2770150"
"迪丽热巴 黄景瑜","2640583"
"礼橙年末彩蛋车","2607964"
"乱港暴徒自曝求美领馆庇护遭拒","2585295"
"大连疫情","2534528"
"电梯骤降23层女子教科书式逃生","2439477"
"耿爽在联合国正面硬刚德国代表","2343110"
"中国成年男性平均身高接近1米7","2301215"
"高圣远接吻照","2247338"
"杨幂拍戏不小心打着了雷佳音","1895216"
"吴尊女儿气质","1571995"
"乃万 你先搞清楚你扛不扛骂","1089815"
"男子见义勇为后发现救的是自己父亲","1066825"
"金晨给卡斯柏打最高分","1053730"
"周迅 窦靖童","1042444"
"快乐星球5","1022951"
"大连考研","730241"
"谢允想好女儿小名","703219"
"丁禹兮一个人吃火锅","697850"
"王者荣耀","658692"
"中国成年女性平均体重59千克","655735"
"24岁男生四战考研","655637"
"王嘉尔 萧敬腾不会真的想亲我","655542"
"虞书欣 把东西做好再面向大众不行吗","566085"
"台媒错把山东舰当成辽宁舰","468595"
"2021研考报考人数377万","448669"
"特朗普赦免15人","442588"
"马嘉祺18岁礼物是快乐星球上线","438456"
"湖南卫视","436743"
"青海玉树疑有陨石坠落","433433"
"劳荣枝称除了炒股没有做过错事","413863"
"拜登称美疫情会变得更糟","413180"
"朴珍荣","412888"
"人类幼崽穿冬装有多可爱","407028"
"钟美美称不想做没文化素养的演员","376994"
"宋妍霏艾特马伯骞24次","366407"
"易烊千玺2020日常碎片vlog","358367"
"女儿们的恋爱","348440"
"继父称奸杀辽宁女孩嫌犯精神异常","333610"
"丁太昇谈编剧联名抵制事件","319116"
"窦靖童首演女主入围鹿特丹","293247"
"我国18至44岁男女最新平均身高","271229"
"陨石","266909"
"东京奥运会开闭幕式导演组解散","263564"
"快乐大本营食物应援 合作商家","263440"
"戚薇圣诞冬青果妆vlog","258034"
"基金","236327"
