"hot_word","hot_word_num"
"首都航空JD5166航班","308888"
"免洗手消毒液需20秒以上作用时间","303178"
"杨幂玩的是张飞","297518"
"天天向上","199528"
"李现玩的是曜","134079"
"王者荣耀明星表演赛","118562"
"GAI说杨迪妈妈的rap让人着迷","98503"
"人民日报四问通化物资配送问题","86772"
"严书记","86426"
"特朗普竞选团队曾出资支持华盛顿集会","83545"
"央视反腐大片揭权钱交易潜规则","64602"
"山海情大结局","62589"
"通化将按每户5天的量半价配送蔬菜包","62542"
"正青春","60082"
"哲仁王后","57765"
"杨幂说Cat真的是无情","57762"
"王力宏凡尔赛发言","57756"
"卫星确认美军航母进入南海","57755"
"厄齐尔加盟费内巴切","57748"
"柯滢以死相逼封潇声","57745"
"王力宏教王一博唱歌","57741"
"刘芸说杜淳你让动作成了问题","57740"
"李荣浩早起吃了四个韭菜盒子","57731"
"欢乐喜剧人","57728"
"你我皆王者","57724"
"章小鱼面试","57723"
"李现一直追着Fly","55820"
"恒大汽车引入260亿投资","55447"
"广东八省联考","55427"
"蔡文静哭戏","55420"
"没有吴亦凡救不了的衣服","48481"
"山海情","46892"
"国家宝藏","45673"
"最有仪式感的离别","43468"
"许魏洲猜了2小时饭圈缩写","42261"
"高校为学生提供寒假绿植寄养服务","37201"
"通化物资","36597"
"合成大西瓜","36523"
"佘诗曼演失明摄影师","36384"
"英国新冠死亡率全球最高","36135"
"跨过鸭绿江","36017"
"上阳赋","35710"
"阳光之下","34041"
"2020年度KPL最佳阵容","32230"
"李晓萱","30226"
"陈德容退出我就是演员","30220"
"2020王者荣耀年度颁奖典礼","29009"
"吉林双辽重大刑案嫌疑人被抓","26936"
"同曦逆转吉林","26660"
"苏州永鼎医院一门把手核酸检测阳性","26121"
