"hot_word","hot_word_num"
"李一桐 姐会凭本事让你们闭嘴","874078"
"5次诉离婚案判离后男方再发声","690868"
"利路修约不到力丸","513887"
"丢烟头引发山火76岁男子被刑拘","293997"
"印尼希望中国海军帮助打捞沉没潜艇","250054"
"小舍得","231313"
"广东男篮队史第11次夺冠","218597"
"章若楠颜值","207606"
"中国女排战胜日本女排","188953"
"杨鸣战术","188822"
"创家人创家魂创家人人有精神","188812"
"胡明轩FMVP","188802"
"特斯拉在韩国召回561辆进口车","188794"
"文具盲盒校园热销","188778"
"快乐大本营","188769"
"毛晓彤太入戏吓懵丁程鑫","188749"
"老虎情侣抱着睡觉秀恩爱","188740"
"良辰美景好时光大结局","188723"
"窗外挂着国家一级保护动物","188705"
"万茜刘烨主持五一晚会","188692"
"吉克隽逸 你们放假我上班","188689"
"狗子的法律意识有多强","188670"
"张若昀工装","188665"
"幼师领孩子进厕所暴打体罚","182563"
"官方通报幼师骑孩子还打耳光","148121"
"龚俊高秋梓直播","147485"
"货车侧翻一家三口被埋身亡","131030"
"CBA总决赛","122604"
"冕宁森林火灾系丢烟头引发","120243"
"丁程鑫猜歌好像一个局外人","119125"
"小朋友是夏天快乐第一名","117271"
"过三爽叶小妹隔空烛光晚餐","110145"
"上海南京路武警再现拉链式人墙","110099"
"4省份上调最低工资标准","108818"
"官方回应老人18元一日游被带往墓地","107570"
"宋亚轩日不落漫不经心舞","100835"
"外滩人好多","89844"
"染发染出了秃头的效果","89240"
"刘人语 创5","83077"
"刚点了没什么事发生","82805"
"Lisa找Ten教她跳秘境","76561"
"首都掌灯人是如何给华灯做美颜的","75522"
"青你3总决赛分组","75468"
"刘若英首唱各自安好","73868"
"草莓音乐节","68308"
"青春有你","65084"
"央视五一晚会","62546"
"农民工怕弄脏座位坐地上车长一把扶起","60264"
"东京奥运会排球测试赛","60030"
"西湖断桥五一假期变人桥","59382"
