"hot_word","hot_word_num"
"贾玲成中国票房最高女导演","4527467"
"人工眼角膜移植术成功了","2756787"
"原班人马或可回归刺杀小说家续集","1723752"
"宋亚轩用锅蒸虾片问咋没反应","1434311"
"黄子韬叫林更新野王哥哥","1277296"
"初五","1056742"
"你好李焕英细节","900080"
"刺杀小说家票房破4亿","864369"
"中国成为欧盟最大贸易伙伴","820604"
"赘婿","818448"
"陈赫饰演的冷特","808304"
"迎财神","556764"
"薇娅发长文谈李焕英","472284"
"全国中高风险区降至个位数","356983"
"几内亚埃博拉确诊病例增至15例","354755"
"林更新说自己现在是19亿少女的梦","347760"
"手机屏幕使用时间等级测试","342186"
"火星上到底有没有水","336506"
"浓眉小腿肌肉拉伤","333705"
"河南一村庄自制土味摩天轮","325670"
"上海烟花","325637"
"我家大门常打开","323027"
"斗罗大陆","315373"
"剧本杀成过年聚会新潮流","310863"
"屈楚萧再否认家暴","303276"
"五路财神","273337"
"海南免税品成热门年货","254010"
"韩国方便面去年出口破6亿美元创新高","252446"
"世卫专家驳斥纽约时报抹黑中国","252224"
"外卖小哥将废旧易拉罐变艺术品","252087"
"塞尔维亚总统向中国专家授勋","251796"
"你好李焕英","244030"
"斗罗大陆豆瓣开分","243240"
"杨迪妈妈川普味rap","209693"
"联合专家组就病毒溯源报告达成共识","203334"
"美国已发现7种新冠病毒变异株","202996"
"玲珑狼心吻戏","199023"
"琉璃终于换回女装了","167115"
"用别字测试你最抗拒什么","167065"
"赤狐书生","145718"
"聂云竹跳舞","118292"
"上阳赋","108879"
"美国新冠肺炎超2768万例","107015"
"汪苏泷陈立农说爱你好甜","104186"
"香港年轻人穿汉服庆新春","102532"
"北方多地今天气温探底","100537"
"安徽小山村500人姓从传96代","99577"
"谢宛如下线","91159"
"天问一号完成远火点平面轨道调整","90826"
"刺杀小说家原著作者发文","90190"
