"hot_word","hot_word_num"
"22岁辅警被拖行1600多米牺牲","3199207"
"林允 颜人中","1521956"
"深圳应急管理回应赛格大厦摇晃","1157994"
"成毅一秒入夏",""
"反穿内衣打疫苗","1096322"
"张彬彬机场被安保架着走","1034666"
"小腿肌肉阻断术","930773"
"遇龙五生五世现代版",""
"易烊千玺 终于","912442"
"台州遭特斯拉撞击交警1人牺牲","846497"
"求姻缘应该去什么寺","817140"
"黑龙江主持人 别走好吗跑起来","562080"
"王嘉尔倒车入库成驾校反面教材","559013"
"5名赴越专家感染印度变异病毒","517336"
"鲅鱼圈取消520及521婚姻登记业务","433929"
"梁洁蒲巴甲分手","423471"
"御赐小仵作","390549"
"杨幂 一次成功的wink","381937"
"JENNIE身材","370731"
"赵立坚说上亿剂疫苗正在美国仓库闲置","336796"
"我国网络主播账号累计超1.3亿","336179"
"杨鸣继续执教辽篮","329747"
"谭乔患上抑郁症后被周围人讽刺","325222"
"女性是否要选择无痛分娩","319348"
"岳云鹏纠结演坏人角色接不接","311682"
"深圳华强北赛格大楼","308515"
"猫咪从派出所偷鱼被民警教育","303635"
"九指医生穿40斤铅衣做万台手术","301625"
"董明珠称年轻人找工作把钱放第一位","301308"
"倪妮露肩波浪长发","291728"
"香港迪士尼2020年亏损27亿港元","286606"
"北京文化966万股流拍","285062"
"罗云熙说希望到五十岁都不要改变","284317"
"深圳华强北赛格大厦已封闭","274178"
"速度与激情中国发布会收到威胁取消","268310"
"进村东北虎成功放归自然","255957"
"宋亚轩阿哥造型","253792"
"猫到底能睡得有多死","250865"
"该不该跟孩子讲赚钱很难","247626"
"三河通报一确诊病例密接者行程轨迹","246536"
"御赐小仵作直播","242019"
"原来人类的悲喜并不相通","236976"
"女子高铁上殴打列车长脱衣裸露身体","189201"
"外交部回应美方称结束新冠需美领导","185612"
"YG将推出新女团","184843"
"企业设立的培训机构不得称大学","178940"
"加沙小女孩哭着说我不想死","167329"
"深圳华强北赛格大楼晃动是共振现象","162572"
"脆脆爆浆芒果冰酪","162250"
"现在的年轻人能吃苦吗","162217"
