"hot_word","hot_word_num"
"医生讲述跳车窗女孩送医时伤情细节","1964477"
"货拉拉跳窗身亡女孩搬家视频曝光","1903863"
"比特币大跌","919738"
"这才是真正的海景房","881304"
"全职太太重返职场有多难","807617"
"陈红军和妻子的最后一次通话","736702"
"拜登下令降半旗哀悼美国50万新冠死者","728160"
"科兴新冠疫苗获菲律宾紧急使用许可","697839"
"人潮汹涌票房破3亿","676615"
"美国疫情","657132"
"开往春天的轻轨撞上无人机","627828"
"法官回应全职太太离婚获5万家务补偿","557548"
"Daft Punk解散","398560"
"洛阳首次发现完整西汉陶仕女俑","366562"
"女兵网上初选审核结果","320144"
"张萌说旗下练习生可以原地出道","319767"
"北京下雪","318099"
"韩国食品价格大幅上涨","315802"
"宁毅带苏檀儿度蜜月","313514"
"男子回应假装自杀女友相救溺亡","312133"
"张馨予陪袁姗姗过生日","276753"
"张小斐路演服装品牌变化","257645"
"男子旅居国外诋毁戍边英雄被上网追逃","232113"
"张艺兴工作室捐赠粉丝匿名红包","218294"
"我的时代你的时代加更","217370"
"丁真工作室维权声明","210741"
"美股","192601"
"严禁城里人利用农村宅基地建别墅会馆","177777"
"C罗梅开二度","171884"
"澳大利亚一地遭8万狐蝠入侵","156588"
"宁毅苏檀儿圆房","153649"
"日本超小公寓受年轻人青睐","148490"
"我国渤海再获亿吨级油气大发现","145267"
"梦幻草莓果冻包子","144817"
"Uzi加入小象大鹅","144318"
"原来剧本杀是这样玩的","138547"
"顶楼","131830"
"娜扎魔性撑腰舞","128599"
"篮网快船裁判报告","121107"
"赘婿加更","108782"
"班婳买了复活甲","107650"
"福岛近海捕捞鱼放射性物质超标","106624"
"旧金山一栋139岁房屋整体搬迁","106074"
"男子称被顶替教师岗22年","103966"
"NBA周最佳","103862"
"刘昊然童年旧照","100072"
"家属回应女孩跳货拉拉车窗身亡","98177"
"12只红腿小隼同框","97657"
"张杰看歌迷们两年前给他的信","96841"
"吴谨言催章小鱼林睿快和好","92908"
