"hot_word","hot_word_num"
"李小冉身材","598593"
"北京明天体感温度将低于零下20度","398095"
"李现邀你一起把乐带回家","345556"
"陈赫首晒大女儿露脸照","278686"
"校方回应男生朝女生泼化学物质","261073"
"抑郁患者的真实自白","227147"
"流金岁月","202199"
"小米11","168666"
"中国高度重视新冠疫苗安全性有效性","161701"
"刘德华失去的腿是怎么拍的","157754"
"有翡","153210"
"雷军","134628"
"第29届华鼎奖","127250"
"武汉市已启动新冠疫苗紧急接种工作","121561"
"刘诗诗演的蒋南孙好有气质","120407"
"小米11价格","106809"
"郑爽","106428"
"广东石油化工学院","105583"
"倪妮红裙太撩了","105320"
"毛晓彤华鼎奖当代题材最佳女演员","104587"
"金晨回应红毯造型像礼物","104090"
"麦当劳","103657"
"丁程鑫汪东城合照","92829"
"襄阳动物园回应狮子咬腿自残","89924"
"谢允 这次我不逃了跟你共进退","89592"
"泡泡玛特股价大跌","84650"
"不要随便冤枉一只小猫咪","82424"
"小米发布会","82380"
"香港青年慷慨陈词痛斥中国崩溃论","82376"
"为什么人类没有冬眠期","82375"
"Subs","82077"
"如何看待家庭式PUA","80922"
"黄子韬喊话马伯骞和石玺彤","79305"
"阳光之下","78527"
"顶楼","77407"
"了不起的女孩","75984"
"巡回检察组","72255"
"兵马俑一年中最神秘的时刻","62080"
"全国目前有21个中风险地区","61840"
"张大大给尔冬升庆生","61837"
"孟佳实现粉丝新年愿望","59674"
"岳云鹏把自己P成了邓伦","57824"
"小米11屏幕","57280"
"明星健康宝照片2元打包70张","50414"
"蒋正寒夏林希太甜了","49158"
"座头鲸有多不讲道理","49098"
"小时候的日记有多敢写","47796"
"郭碧婷瘦了","44897"
"冷空气最远能跑到哪儿","42900"
"小米11雷军签名版","42620"
