"hot_word","hot_word_num"
"金晨 不喜欢就是不喜欢","3197184"
"我国超一半人感染幽门螺杆菌","2385757"
"有机生活 有我定义","2359832"
"哥老官 兽药","2330596"
"向太晒向佐郭碧婷豪宅内景","1957412"
"我看造浪等不到明天","1677765"
"明道工作室回应","1466803"
"明星大侦探演唱会阵容","1430276"
"女子出轨快递员造谣者父亲发声","1388677"
"最高人民检察院依法对任华决定逮捕","1384912"
"安徽发现一批次国产鸡腿外包装阳性","1328180"
"王小岚否认自己是视频中的女生","1310088"
"朱星杰承认与王岚恋情","993921"
"金莎耿斯汉继续约会","752168"
"糖水燕窝曝光者隐私遭辛选泄露","748400"
"鸿蒙系统","743586"
"奶奶假装不会吃药哄孙女回家","737367"
"金晨拒绝陈一鸣","731410"
"盛况","723809"
"山村支教老师给女生发卫生巾","712445"
"东北小伙晨跑后变圣诞老人","710754"
"云帆小朱在一起了","706447"
"李汶翰工作室回应初面试嘴里含糖","647213"
"张豆豆 我再勇敢一次","491176"
"零下三十七度的穿搭","483671"
"大小S侯佩岑同框","456854"
"夏侯小黑","447559"
"工信部通报下架26款侵权APP","433339"
"库里状态","429263"
"华盛顿国家大教堂敲响300下丧钟","428091"
"王一博演技","427949"
"你是我的荣耀","379562"
"有翡","368021"
"明道与女员工互动方式","363347"
"索马里宣布与肯尼亚断交","353532"
"杨洋迪丽热巴对视","351388"
"兔子搓脸脸有多可爱","343329"
"朱星杰 王小岚","343208"
"女儿们的恋爱","341639"
"林青霞 你是男人还是女人","325820"
"如果小S参加追光吧哥哥","319949"
"狗狗也会用花表达爱意","315166"
"哈尔滨的冬天能有多冷","307037"
"巴西总统祝贺拜登胜选","298571"
"预计两节期间物价涨幅不大","288395"
"31名球员被中国足协终身禁赛","284400"
"今年全国政法系统近500人牺牲","275169"
"我们恋爱吧","272267"
"赵丽颖王一博CP感","264821"
"寒假时间","248196"
