"hot_word","hot_word_num"
"王彦霖承认恋情","2530387"
"民政局拒绝3月14日加班建议","1394959"
"娜扎女王之选","1372400"
"赵丽颖黑长直 病娇美人","1311404"
"GQ","1177214"
"宋轶道歉","1138425"
"基金","1099677"
"人大代表建议公共场所大量装备AED","1002980"
"父亲回应20岁智障女儿嫁55岁男子","776962"
"刘芸 我太想演一个被爱的角色了","747991"
"广东茂名女大学生失联","717275"
"福建籍男子在美国见义勇为被害身亡","548581"
"日方要求中国不要对日本人肛拭子检测","500978"
"全球五分之一的人听力受损","480105"
"这不是我们男人看的","475702"
"石家庄一次性购房补贴提高到30万","439869"
"相亲发生关系被判强奸男子出狱","439786"
"茅台大跌","439714"
"李子柒不担心被同质博主取代","439160"
"凤梨","427726"
"鞠婧祎把水洒到了吴宣仪裙子上","377659"
"吴孟达追思会取消","363409"
"张哲瀚演技","342191"
"钟南山称全球群体免疫需时两至三年","335692"
"王彦霖 艾佳妮","335151"
"大妈5000块买秋名山车神老司机证","332461"
"易烊千玺费加罗封面","319012"
"钟睒睒成全球前十首位中国富豪","309842"
"代表建议明星一次吸毒终身禁演","308872"
"教资面试成绩","308771"
"榴莲的生长过程是这样的","291342"
"霉霉怼网飞新剧","289413"
"超8成中小学生睡眠时长未达标","265134"
"萨科齐被判处有期徒刑3年缓刑2年","262578"
"明星大侦探","261536"
"教育部撤销518个高校专业","259684"
"如何看待海底捞包间安装摄像头","255958"
"直男眼里的山河令","248811"
"父亲带儿子用玩具拍数百集大片","243628"
"A股","241522"
"性格会受父母影响吗","240866"
"山河令","240274"
"光遇","239456"
"委员建议提升中小学男教师比例","236601"
"一封重达10斤的回信","235010"
"世卫称年底前结束疫情不现实","231399"
"陈祥榕烈士遗属获授一等功臣之家","230286"
"微博拉黑新功能","225988"
"12岁女孩坚持为山区儿童义卖捐款","216454"
"易立竞真的很敢问","215542"
