"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","186645"
"王子文吴永恩牵手走红毯","133840"
"菅义伟回应福岛核污水排入大海","106673"
"张雨绮 李柄熹","105173"
"当我问妈妈不结婚可以吗","100204"
"鞠婧祎 备忘录","62295"
"数字人民币增加6个试点测试地区","57518"
"董宏被开除党籍","51028"
"外交部湖北全球推介会","49376"
"从小帅到大是什么体验","49101"
"白敬亭每一根头发都有自己的想法","48917"
"张柏芝 肿是什么螺蛳粉真的告诉我","48684"
"张哲瀚被粉丝送书直呼看不完了","48378"
"贾跃亭被罚款2.41亿","48109"
"佛山交警发布高速路口情况通报","47905"
"秦岚晒王鹤棣点的外卖","47622"
"见过最离谱的吻戏","47306"
"乐嫣","47292"
"扎克伯格1年安保费2300万美元","46999"
"DIOR大秀","46785"
"龚俊 我当然像边牧啦","45718"
"蔡徐坤一个镜头拍了十六遍","39207"
"美国3岁男孩玩枪误杀8月大弟弟","36206"
"许魏洲被鸟拉屎在胳膊上","35280"
"沈阳野禽H5N6亚型高致病性禽流感疫情","33963"
"李长歌到底有几个好妹妹","32622"
"景甜黑纱百花刺绣礼服","32256"
"蚂蚁集团回应再次被约谈","31553"
"如何看待俞长栋王少杰技犯申诉成功","31248"
"警方总结骗子冒充熟人的话术","31023"
"头发乱竟然是种病","29479"
"张彬彬腿长106","29421"
"皓都询问乐嫣行踪时的语气变化","27617"
"林芸芸跪求顾家伟","26638"
"尹浩宇四国语言说我爱你","25020"
"长歌行预告","24349"
"王者荣耀","23570"
"当寝室有个山东室友时","22347"
"朱亚文刘浩存演恋人","22251"
"苏醒林芸芸和好","22249"
"小舍得","22174"
"缉毒犬完成最后一次巡逻后离世","21530"
"外卖员被救护车二次碾压","20179"
"奶狗音有多让人尴尬","18429"
"恰好是少年加字游戏","18329"
"入职前中彩票是什么体验","18027"
"中国人工智能专利申请量世界第1","17300"
"鲜厨100官宣","15988"
"俞长栋王少杰技术犯规申诉成功","15707"
"司藤","15535"
