"hot_word","hot_word_num"
"男子入职2小时猝死","3893748"
"新冠疫苗接种证明能替代核酸报告吗","2553452"
"寻找有机生命力","1903011"
"程莉莎向吉克隽逸道歉","1740400"
"魏宏宇","1711583"
"游戏新春市集","1588883"
"张小斐下班图","1455957"
"23岁女生在货拉拉车上跳窗身亡","1306818"
"唐探3中国影史最快破40亿电影","762368"
"中央一号文件强调打赢种业翻身仗","613559"
"看赘婿有被爽到","612724"
"田启文称吴孟达现在病情控制得不错","612701"
"开学","612522"
"郭麒麟宋轶CP感","590324"
"直击罕见寒潮暴击后的美国得州","550105"
"英雄团长祁发宝手上的颅骨模型","541958"
"导演为哪吒重生着急","499742"
"郭德纲没认出刘维模仿烧饼","483218"
"好多宇CP超话","480037"
"基金","444272"
"徐穗珍","441447"
"王建国 观众盼着雪国列车奔现","431543"
"金星说雪国列车应该叫雪国餐车","419084"
"小学生开学收到特权卡可免写作业","388095"
"淄博建无证明城市","387587"
"印度各地发现240种变异新冠病毒","387286"
"去年口红销量下滑近半","384789"
"不愿和父母旅游的主要原因","358270"
"如果小S是青春有你和创造营的导师","344337"
"中印举行第10轮军长级会谈","320175"
"马伯骞认为普洱已经申遗成功了","319300"
"爸爸可以有多虚情假意","273018"
"天津地铁","239412"
"比特币和黄金谁更有长期投资价值","219762"
"喜欢冷战的人都是什么心理","215176"
"有过敏性鼻炎可接种新冠疫苗吗","209416"
"CP是一种没有兑现的爱情","208278"
"中国货船在直布罗陀水域发生爆炸","177001"
"许知远有文化的吐槽","175082"
"股市","173483"
"徐穗珍否认曾校园暴力同学","171775"
"刘昊然曾说票房过42亿就出单曲","168790"
"欧文哈登单节25分","163719"
"进击的巨人","161367"
"比特币突破58000美元关口","160034"
"基金讨论区变相亲角","155333"
"苏文兴像吉吉国王","154272"
"官方通报女教师举报猥亵女童案遭停职","153519"
"白酒股","153494"
"不再和父母倾诉心事的理由","153476"
