"hot_word","hot_word_num"
"王子文吴永恩牵手走红毯","2888489"
"菅义伟回应福岛核污水排入大海","2188851"
"迪奥二一秋季成衣上海秀","2122283"
"鞠婧祎 备忘录","1932817"
"张雨绮 李柄熹","1835790"
"当我问妈妈不结婚可以吗","1595382"
"董宏被开除党籍","1319243"
"从小帅到大是什么体验","888202"
"数字人民币增加6个试点测试地区","836343"
"头发乱竟然是种病","836090"
"白敬亭每一根头发都有自己的想法","836034"
"张柏芝 肿是什么螺蛳粉真的告诉我","835959"
"外交部湖北全球推介会","835435"
"贾跃亭被罚款2.41亿","818395"
"那英唱韩寒短片主题曲","816317"
"张彬彬腿长106","808498"
"外卖员被救护车二次碾压","801409"
"龚俊 我当然像边牧啦","790438"
"扎克伯格1年安保费2300万美元","787183"
"蔡徐坤一个镜头拍了十六遍","784987"
"乐嫣","746326"
"DIOR大秀","726328"
"美国3岁男孩玩枪误杀8月大弟弟","714947"
"王者荣耀","713744"
"当寝室有个山东室友时","712940"
"朱亚文刘浩存演恋人","561439"
"李长歌到底有几个好妹妹","526349"
"蚂蚁集团回应再次被约谈","473483"
"悦诗风吟陷假环保风波","463818"
"景甜黑纱百花刺绣礼服","459456"
"林芸芸跪求顾家伟","414591"
"因吴磊骑行引发的家庭危机","398443"
"沈阳野禽H5N6亚型高致病性禽流感疫情","330211"
"利路修是电视剧在逃男主吧","319770"
"苏醒林芸芸和好","310529"
"莫言用方言读晚熟的人","301136"
"奶狗音有多让人尴尬","289248"
"吴磊 养成系演员","283897"
"中国移动回应收43个月漫游费","279997"
"长歌行预告","279906"
"向往的生活","277472"
"入职前中彩票是什么体验","251756"
"猫咪当拍摄背景有多高级","225210"
"俞长栋王少杰技术犯规申诉成功","224302"
"小舍得","223618"
"瑞士厕所的灯光有多瘆人","201457"
"上海市原市长杨雄逝世","176107"
"金融管理部门再约谈蚂蚁集团","168012"
"长歌行","130104"
"福建恐龙舞池发现200多枚恐龙足迹","127842"
