"hot_word","hot_word_num"
"张翰 错过了就是错过了","4278503"
"一百多买包怀疑是假LV","2457719"
"胡杏儿三胎生子","1538360"
"唐晓天恋情","1448603"
"学校不得因家长职业等对学生区别对待","994753"
"你好李焕英票房超神奇女侠","993346"
"82岁爷爷科目二一把过","851541"
"董明珠拒绝帮哥哥走后门被踢出族谱","804460"
"不得违背农民意愿强迫农民上楼","682053"
"骨灰骰子","651520"
"张彬彬的手比景甜的手大好多","640730"
"迪丽热巴原声哭戏花絮","613640"
"唐晓天道歉","583781"
"杭州832对夫妻因离婚冷静期放弃离婚","558932"
"教育部拟规定学校不得隐瞒严重欺凌行为","533838"
"白敬亭希望不要被叫孙子","531398"
"猥亵男公交跳窗被路人塞回","524287"
"孙童","524222"
"中小学不得公开学生个人的考试成绩名次","502359"
"三亚海滩网红扎堆直播","434963"
"李佳琦付鹏合开公司","408364"
"李易峰 这次我真的送快递了","393386"
"中小学要制止教职工与学生发生恋爱关系","372704"
"女子滑雪落水挣扎多人拍照未救援","367892"
"未成年人学校保护规定","360821"
"柯南","342978"
"广东南澳岛现5只粉色海豚","341616"
"唐晓天工作室辟谣恋情","331611"
"人类减贫的中国实践白皮书发布","329510"
"南大碎尸案家属再回应撤诉","329478"
"看到了柱子上自己的张彬彬","321128"
"令人头大的祖国花朵","317443"
"日本政府讨论实施四天工作制","291035"
"中国7.7亿农村贫困人口摆脱贫困","277040"
"司藤","265841"
"男子因高铁停运晚点说哭乘务员","251504"
"说好的手工蛋糕呢","250950"
"未控制的严重慢性病患者建议暂缓接种疫苗","248861"
"月里青山淡如画官宣","246397"
"一汽马自达回应解散传言","245523"
"岳云鹏 德云社都是郭麒麟的","243175"
"张彬彬头围62","241581"
"景甜张彬彬互发微博","239635"
"西湖边稀有绿樱盛开","238112"
"至今让你无法理解的歌词","236711"
"律师砍价免费拿未成功起诉拼多多","235731"
"沉香如屑","234250"
"南大碎尸案家属撤诉","222370"
"山河令演唱会","221682"
"原来河马是这样游泳的","219238"
