"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","170317"
"日本10月自杀人数超新冠死亡人数","77068"
"雅诗兰黛高定私藏","75723"
"被蓝俏俏气死","72428"
"今晚月亮高清图","72099"
"曹格儿子长大了","64601"
"雷神山医护工作者吃上蒙古羊","61939"
"丁真所在国企负责人回应拒绝选秀","61797"
"顶楼","48406"
"89岁韩国前总统全斗焕出庭受审","47559"
"比特币创历史新高","47237"
"丁真登上日本电视台","47111"
"教育部推出首批国家级一流本科课程","46990"
"东京奥运申请退票截止","46751"
"伊朗为遇害核科学家举行国葬","46606"
"半影月食","46355"
"花呗们该为年轻人陷网贷背锅吗","46293"
"鹿晗吴亦凡为黄子韬新歌打call","46071"
"如何识别有家暴倾向的人","45733"
"中国高收入城市排行榜","45587"
"狼殿下","45514"
"棋魂","42514"
"长春女子把雪地当宣纸作画","42335"
"跪守病母男孩母亲已去世","39704"
"常州12只自主繁育小熊猫亮相","39680"
"关晓彤摩登猫系大片","39668"
"自如","35870"
"郑爽林更新客串刘老根4","32259"
"申花 珀斯光荣","30992"
"深圳官方回应代持炒房","30828"
"陈奕迅想和易烊千玺组男团","29472"
"武汉流星","29029"
"黄子韬新歌朋友圈","28247"
"今夕何夕","26076"
"华春莹回应美国对台军售","26012"
"日本给雄鳗鱼变性迎合市场偏好","25973"
"谋女郎刘浩存首封","25535"
"央视评主播卖假燕窝事件","25067"
"亚冠","24822"
"云南腾冲热气球故障致工作人员坠亡","24344"
"美团第三季度财报","24241"
"康辉第一次跳街舞","22954"
"蔡依林小S感谢对方让自己再红了一次","22092"
"曹赟定红牌","21961"
"李佳琦直播","21900"
"这才是真正的鹅毛大雪","20778"
"国人日均刷社交媒体近2小时","19613"
"被家长举报索贿老师获党内严重警告处分","18263"
"男子上班路上被冰溜子砸中身亡","18108"
"华春莹四个反问回击澳总理","17847"
