"hot_word","hot_word_num"
"Hamzy道歉","2247143"
"全球变暖北半球为何寒潮频发","2208433"
"已回未支付","2194476"
"章子怡说马嘉祺好的可怕","1961525"
"快乐大本营","1272420"
"借给戏剧新生活的位置","1238882"
"侯明昊杨超越原声吻戏","1095900"
"下班后的工作消息要不要回","749409"
"车厘子咋在中国火起来的","701892"
"俄罗斯将退出开放天空条约","692374"
"浙江义乌发现1例境外输入无症状","690408"
"李汶翰金子涵版想见你","689343"
"周深的蓝沙变蓝了","604452"
"李易峰的耳洞是失恋打的","517062"
"老师回应救遭猥亵女同学男生被退学","516811"
"俄罗斯宇航员太空拍下北极光","513224"
"张艺凡 我就是英子","509616"
"抑郁症痊愈后性格会发生什么变化","507175"
"刘天池说金子涵像机器人","503838"
"郭艾伦为韩德君出头","502314"
"男生只要超过一米八","499578"
"李易峰 我不要面子的吗","490528"
"广美教授回应被指抄袭米菲兔","483068"
"成都太古里裸眼3D熊猫","473385"
"脸书恢复特朗普账号","465318"
"侯明昊杨超越一分钟对视","455571"
"紧急公关","440911"
"武契奇寒风中迎接中国新冠疫苗","364359"
"御三家回来了","363217"
"东部战区航空兵警告驱离外机","363101"
"追光吧哥哥","363092"
"流金岁月","357735"
"白宇一九分刘海造型","356106"
"原来鬼屋也有气氛组","354546"
"鼓励企业发放留岗红包过年礼包","352901"
"活死人郑州巡演","351760"
"如果前任突然拥抱你","341558"
"半藏森林接到了腾讯广告","329223"
"紧急公关好敢拍","287406"
"北京一新增病例第7次核酸检测阳性","267706"
"SNH48年度金曲大赏","267356"
"希林娜依高快本首秀","266323"
"辽宁4杀广州","265932"
"奇葩说","265458"
"郭士强摸头杀","264573"
"社区干部因核酸检测现场居民扎堆急了","264050"
"刚考到驾照的人有多难","251100"
"吉林超级传播链1传81","231049"
"秦烈求婚凌语诗","214735"
"武汉日夜融媒体首映直播","213988"
