"hot_word","hot_word_num"
"李荣浩提词器的字比别人大一倍","3595480"
"特朗普称将揭露选票腐败","1616682"
"宋茜范丞丞毫无默契","1583527"
"辅警殉职前半小时还在汇报工作","1465840"
"站错cp的黄子韬","1261404"
"外公回应9岁姐姐带5岁弟弟寻母","1163359"
"墨香铜臭","1020401"
"被高洁丝气死","970233"
"拳王泰森公开承认曾作弊","891389"
"毛不易接话筒的姿势","874895"
"希望蔡国庆蔡少芬组合出道","863417"
"沈腾马丽的塑料粤语","841865"
"安徽新增1例本土确诊","788419"
"全国至少十省份叫停家长批改作业","760022"
"原来李诚儒不是光头","758285"
"赵天宇 哇唧唧哇","747664"
"拜登称特朗普拒绝承认选举结果令人尴尬","729103"
"沙特公主30个爱马仕被盗气到住院","691927"
"一夜变闰土","652289"
"黄龄版假如姐姐们过双十一","650070"
"杨超越 打零工也是打工","611664"
"阿云嘎差点踩空但音准没影响","506273"
"双十一后的经济状况","491069"
"Mac mini","456550"
"王嘉尔Iris","454149"
"双十一请假文案","423979"
"易烊千玺手腕上画千纸鹤","422950"
"不能退款","386116"
"天猫双11已有342个品牌成交额破亿","384272"
"英雄联盟","383816"
"幼儿园现发臭肉馅园长被停职","374403"
"明确欠薪案件2021春节前动态清零","371786"
"李宇春好会扭","362974"
"双十一老公等级表","359949"
"石玺彤Subs 真心实意CP","305417"
"戚薇 每一个男生都有做老公的潜质","305045"
"双十一","292319"
"光棍节","275054"
"TikTok再诉美国政府","271578"
"学生用塑料瓶塞暖气中自制加湿器","264023"
"任正非称中国芯片设计世界领先","261336"
"人民空军成立71周年","258504"
"双十一最想见的人","246053"
"官方通报幼儿园被举报现发臭肉馅","225654"
"外出学习的援鄂医生高铁上再救一人","214134"
"天猫双11订单峰值每秒53.8万笔","211962"
"忘记了今天是光棍节","204745"
"天津两中风险区人员核酸检测全阴性","155731"
"美国民主党得到众议院多数席位","155407"
"苹果推出首款自研芯片M1","146601"
