"hot_word","hot_word_num"
"关晓彤 都特别好只有我不够好","2997399"
"张文宏称艾滋病病毒比新冠病毒更狡猾","2964543"
"秋冬底妆避雷","2928694"
"张一山 有一种猴感是很正常的","2452413"
"杨丞琳晒李荣浩与柴犬对比图","2083802"
"故意传播艾滋病将受法律制裁","1773697"
"官方回应零下4度洒水致路面结冰","1280117"
"爷爷幼儿园接孙女每天隔空比心","1214987"
"举全村之力把最硬的鳞给你","1037120"
"伊朗革命卫队高级指挥官在伊拉克身亡","991022"
"12月","964505"
"每100秒就有一名孩子感染艾滋病","690857"
"漠河男子用500块冰搭冰屋吃火锅","660995"
"青岛一小区全面禁养宠物","629183"
"两行白泪上青天","500348"
"2020最后1个月","458640"
"满洲里","450867"
"花呗们该为年轻人陷网贷背锅吗","438695"
"十二月文案","413899"
"美股","392394"
"77岁奶奶给23岁自己的信","372081"
"救场反应超强的艺人","356304"
"12月你好","354164"
"内蒙古新增4例本土确诊","309867"
"王俊凯 少点关注我年轻的时候","267783"
"如何识别有家暴倾向的人","267183"
"丁真登上日本电视台","221146"
"中国高收入城市排行榜","209603"
"韩前总统全斗焕获刑8个月缓刑2年","195293"
"自如","189906"
"救落水女孩的哥唐超被评为烈士","188594"
"马首回归圆明园","188291"
"鹿晗吴亦凡为黄子韬新歌打call","187222"
"曹格儿子长大了","182148"
"拜登首次听取总统每日简报","166562"
"棋魂","164722"
"31省区市新增确诊12例","160612"
"雷神山医护工作者吃上蒙古羊","134072"
"被蓝俏俏气死","129467"
"郑爽林更新客串刘老根4","129025"
"关晓彤摩登猫系大片","110670"
"武汉流星","109225"
"民航局再向一外航发出熔断指令","106241"
"日本10月自杀人数超新冠死亡人数","105981"
"长春女子把雪地当宣纸作画","99094"
"光遇","98511"
"这才是真正的鹅毛大雪","98383"
"谋女郎刘浩存首封","90580"
"深圳辟谣将征房地产税","87083"
"丁真所在国企负责人回应拒绝选秀","86679"
