"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","156440"
"特斯拉再次深夜发声","152065"
"笔圈五分钟发布会","117360"
"赵露思工作室声明","106400"
"特斯拉提供刹车事故前1分钟数据","72560"
"好书推荐计划","72480"
"许晴肖战吻戏","72470"
"每年约1000万吨塑料垃圾流入海洋","58991"
"如梦之梦直播","57904"
"共同构建人与自然生命共同体","50978"
"顺丰财务负责人辞职","46706"
"佟大为 父亲会影响女儿的择偶标准","46621"
"仝卓诉山西招考中心案开庭","45212"
"蔡徐坤进被窝速度","44518"
"西安某高校发生持刀劫持事件","43528"
"付国豪离职","43209"
"张艺兴用彩灯的手机壳","42929"
"原来胃病不能喝粥","42928"
"一万年前的水母湖是怎么形成的","42928"
"赵露思点赞","42927"
"湖北女子4年7次诉讼离婚未果","42627"
"许凯腰疼","42429"
"程莉莎婆婆情商","42245"
"龚俊直播","33403"
"对象向自己奔来是什么体验","33059"
"八零九零","32635"
"火烧云晚霞有多惊艳","27937"
"国产芯片订单量井喷","27927"
"硬盘3天狂降2000元","27818"
"广东第16次杀进总决赛","27808"
"小舍得","27802"
"鹿晗黑色指甲","27477"
"特斯拉称将配合调查接受监督","27404"
"河南家长自费百万在校门口建天桥","25089"
"杨超越回眸","24096"
"过三爽教过爷谈恋爱","23609"
"倪大红白敬亭爷孙cp","23442"
"长歌行","23395"
"王源冲天辫","23340"
"东航辟谣员工不雅聊天记录","22826"
"妈妈教给我的婚姻观","22173"
"青春有你","21960"
"BO道歉","21900"
"创造营25强决赛倒计时采访","21622"
"花21万元补数学考59分","21332"
"杜富国清唱夜空中最亮的星","21122"
"林巧稚75年前的手写病历","21044"
"原来你是这样的人民海军","20538"
"梁辰陆景门后壁咚吻","20141"
"胡明轩赵睿鼓励高诗岩","16058"
