"hot_word","hot_word_num"
"贤合庄声明","1270693"
"江苏本月起连发4个月高温津贴","939817"
"云南离群独象掉队12公里","587690"
"狗子住院把医院拆了","564381"
"被漫威刀了","543457"
"杨幂下班图氛围感","473377"
"王俊凯AI无界世界",""
"洛基","437681"
"英国罕见食羊树15年首次开花","437599"
"假如让郭敬明来写家有儿女","434220"
"外交部回应日本资助中国个人赴日考察","432576"
"中央巡视组原副组长董宏涉嫌受贿被公诉","431746"
"高考平均680分的婚礼","430091"
"山东临沂一社区免费为适婚青年分婚房","428719"
"南京胖哥已转入普通病房","426725"
"觉醒年代","423603"
"金莎过度按摩导致筋膜黏连","422586"
"热依扎吊带红裙造型","421128"
"周扬青与男子雨中撑伞相依","419142"
"多多时隔三年再演水儿","418122"
"想实名安利的专业","409560"
"黄磊晒小女儿绘画作品","402707"
"任敏生图","338043"
"张哲瀚到底有多怕晒","329859"
"胡一天感慨臭豆腐不好卖","282259"
"当我妈说在家里她就是天","245833"
"李佳琦条纹衬衫","239105"
"好可爱的一个群回复","227563"
"河南大学教授毕业演讲金句燃爆全场","214094"
"Lwx预判","210368"
"外交部 美国最大的威胁是美国自己","209813"
"嘴里叼着鼠兔蜜汁微笑的藏狐","209328"
"邓孝慈对镜照","188974"
"高圆圆新剧状态","187139"
"谭松韵生图","154627"
"神舟十二号船箭组合体转运至发射区","137865"
"肖战青岛特色小吃vlog","136962"
"高校无人跳蚤市场24小时营业","135386"
"最后一个高考日","127460"
"爱上特种兵","127427"
"法考报名","127379"
"广州番禺一区域调整为中风险","127252"
"张文宏呼吁民众加快新冠疫苗接种","127175"
"高考结束后警惕报复性肥胖","127099"
"神舟十二号将送3名航天员上太空","127089"
"哈工大会发光的录取通知书","126998"
"朱一龙童瑶三手联弹","126954"
"黄山绝美日落","126418"
"丁程鑫高考完与同学合照","126330"
"济公之降龙降世定档","125920"
