"hot_word","hot_word_num"
"胡军儿子康康12岁身高","4314016"
"日本核污水入海220天可抵达韩国","1510712"
"天猫双11","1499573"
"天津第93例无症状感染病毒测序结果","1488433"
"退款","1432531"
"周深 裸辞某个程度上是在解救自己","1110660"
"大润发 女装尺码建议表","1006434"
"坤音娱乐回应木子洋受伤","829960"
"特朗普团队称出现死人票","685989"
"余旭牺牲4周年","669972"
"李易峰 酒窝和发色都是原厂配件","645315"
"言承旭张熙恩","545557"
"子午岭发现我国最大华北豹区域种群","522241"
"百香果遇害女童母亲回应案件再审","414490"
"多益网络称员工人均提高年薪10万","393284"
"私生跟车追尾致木子洋受伤","384189"
"幼儿园小孩扔凳子被老师隔空接住","383624"
"FNC","365632"
"土耳其一工人在奶厂泡牛奶浴","359725"
"白敬亭夜礼服假面","346354"
"天猫双十一总交易额4982亿元","344462"
"双十一最该打折的东西","327450"
"双11啥都没买是省了还是亏了","325809"
"美国新冠肺炎超1035万例","319567"
"王骁太凡尔赛了","312165"
"令人心动的offer","290424"
"美国单日新增新冠确诊近15万例","257014"
"韩国试飞载人空中出租车","256543"
"国台办回应美大选是否会影响两岸关系","256213"
"cat回归","256209"
"九尾狐传","250158"
"易烊千玺衣服设计灵感来自奥特曼吧","237259"
"双11","235317"
"新修改的著作权法明年6月1日起施行","232157"
"使徒行者3大结局","229437"
"快递公司迎用工大考","222911"
"13年前被烧伤双手的消防员仍在一线","208086"
"李晋晔情商好高","197992"
"李诞 娱乐圈90%艺人靠运气","188206"
"专家建议女性退休年龄延至55岁","180595"
"著名播音艺术家关山去世","179323"
"双十一后的凡尔赛人","178833"
"天津新增本土确诊1例","170507"
"后翼弃兵 特效解析","168298"
"31省区市新增确诊15例","167972"
"哔哩哔哩注册呵呵呵商标","167912"
"菅义伟与拜登进行首次通话","158857"
"从结婚开始恋爱","155527"
"福克斯新闻掐断白宫发布会直播","151486"
"57岁妈妈和儿子同年高考上大学","150590"
