"hot_word","hot_word_num"
"迪丽热巴身材","3400232"
"初中女生想当韩国练习生被骗2.5万","2721318"
"倪妮看到董子健时的小表情","2559974"
"真我GT Neo闪速版",""
"小欢喜每四年拍一部续集","1207652"
"白玉兰颁奖典礼","1204065"
"蓝黑还是白金","849767"
"白敬亭是去鞋厂上班了吗","806818"
"被精神富养的孩子是什么样","743461"
"大学生核酸采样太配合下巴脱臼","629699"
"外交部回应菅义伟将台湾称为所谓国家","584043"
"存款20万裸辞的年轻人","579704"
"温州发现2例阳性病例","569668"
"昆明震感","530772"
"高考结束爸爸带我去烫发","486008"
"广州疫情","485349"
"因为一个滤镜被男友删除了","480798"
"洪永城结婚","479368"
"张柏芝说你今天赢了明天也许就会输","477760"
"王一博想做一个对社会有帮助的人","475312"
"黑蒜粽子","473035"
"爸妈眼中的自然美","471447"
"钟楚曦问cc是不是宋妍霏","440438"
"高考失利可以靠考研翻身吗","396367"
"东北小伙给奶奶网购手绘配送地图","392129"
"鞠婧祎红丝绒肩带礼裙","387791"
"林俊杰演唱会抢票","383166"
"谁能想到这是祖孙三代","378743"
"军人地位和权益保障法","312103"
"豆瓣崩了","305911"
"ofo关联公司已无财产可供执行","305677"
"你知道顺产到底有多痛吗","305660"
"黄子韬理想型是大乔","305626"
"最后一天高考结束","264697"
"上海暴雨","263197"
"倪妮绿色复古花萼裙","247223"
"姜贞羽野蛮生长大片","233004"
"赵丽颖生图","230111"
"2匹百万宝马出逃偷吃玉米","229900"
"本人看了都觉得离谱","229620"
"杨洋赵露思与小演员合影","228398"
"年轻人为什么反感家里来客","225961"
"2021年海军招生宣传片发布","224827"
"GK QG","223394"
"GQ是瓜主吗","223203"
"美国援助韩国疫苗大部分将过期","221879"
"当代大学生期末考前现状","217419"
"你能接受孩子平庸吗","215824"
"为什么不同的人看到的颜色不同","206690"
"我国通过印花税法","205729"
