"hot_word","hot_word_num"
"贾静雯女儿咘咘被查出先天弱视","4193237"
"缅甸","3840440"
"杜淳和老婆合照","3805048"
"我是党员 需要什么奖","3562438"
"五福","1503283"
"欧丽薇兰汪东城追光酷帅","1472492"
"男子拉欧阳娜娜头发被带走","1436346"
"文化人怼人太犀利了","1286704"
"人民日报谈扫码点餐","919984"
"父母就地过年留守儿童咋办","772252"
"马思纯 我又重新笑开花了","758803"
"乐福与女友订婚","739793"
"刘亦菲二次元粉发","739166"
"缅甸总统府宣布移交政权","719813"
"罗翔说刑法高仿号","717051"
"特斯拉向南昌电网道歉","627750"
"婆婆和妈妈2定档","626350"
"杨幂对李雪琴说杨幂你好","626295"
"上海机场跌停","621975"
"易烊千玺现身央视春晚","617631"
"刘昊然绅士手","607739"
"吴尊纪念与妻子相恋25周年","597908"
"多数外卖骑手自费买保险","575530"
"程用文当选武汉市人民政府市长","551115"
"刷医保卡买药需带身份证","549877"
"Jennie和红孩儿撞造型","426508"
"下周四就是大年三十了","399510"
"进击的巨人","381687"
"北大清华互选本科课程","361959"
"钟南山预计全球疫情3月起才会下降","353597"
"荣耀乒乓预告","316856"
"2月第1天","313664"
"去年1.6万人向纪检监察机关主动投案","296068"
"李艺彤","294143"
"重要的不是睡8小时而是睡够睡眠周期","272886"
"四川江油入室抢劫杀人案嫌犯落网","247849"
"如何当好BBC记者","246703"
"中国成全球奢侈品市场唯一正增长国家","243110"
"中国潜航员海试期间包饺子吃火锅","238164"
"中小学生原则上不得带手机入校","230598"
"威少绝杀篮网","221273"
"大张伟 我的槽点就是才华过于横溢","211435"
"李艺彤教岳云鹏跳应援舞","196020"
"涉疫奶枣线上销往25个省区市","181558"
"林睿金小贝分手","177485"
"NBA","174079"
"深圳海湾再现白海豚","173399"
"斗罗大陆","143498"
"看不懂设计师的想法","143327"
"张雨绮 我能创造商业价值","142463"
