"hot_word","hot_word_num"
"陈乔恩手机号码遭泄露","2506531"
"不得将健康码作为人员通行唯一凭证","1578406"
"张培萌发文回应家暴","1528299"
"撒贝宁晋江男主人设","1498240"
"赖冠霖手写信道歉","1360120"
"亲子视频大赛","1301567"
"高晓松26天减重26斤","1291234"
"中国航天太会起名了","672011"
"星辰大海入选名单公布","612047"
"外交部斥英国插手香港事务","575400"
"毛洪涛自杀事件调查结果将择期公布","565427"
"杨超越称火箭少女解散是解脱","563876"
"李现寸头","558829"
"被教练移出了群聊","554679"
"天津海联冷库感染来源是北美猪头","552484"
"河南一家6口被杀案凶手仍未落网","548308"
"张莫涵","543372"
"杨紫一口气说20分钟台词","542262"
"青岛大学将音乐课搬到大海边","537441"
"3分钟看懂为什么要去月球挖土","533494"
"褚嬴消失","530841"
"顾耀东沈青禾订婚","523259"
"狼殿下撞脸大赏","521118"
"嫦娥五号","455486"
"Tian","433067"
"韩国海域捞出900年前中国古船碇石","426573"
"萧家三姐妹决裂","387308"
"阴阳师","383114"
"亚冠","382965"
"也门","382931"
"杨超越成立新公司","382907"
"赖冠霖方辟谣私生活传闻","372019"
"200万豪车被借走当婚车玩漂移","360216"
"浙江103人获评全国劳模和先进工作者","335472"
"外交部回应美方将限制89家中企","334424"
"乌骨里给萧燕燕下毒","334231"
"陆虎公开恋情","320534"
"任嘉伦学生时期旧照","285598"
"今夕何夕","276644"
"李斯丹妮成都团综流水账vlog","273449"
"国办发文任何单位和个人不得拒收现金","216846"
"天津滨海新区246.7万人核酸全部阴性","206169"
"深圳交警","185934"
"当觉得自己是废物时","173989"
"比特币","173573"
"赖冠霖站姐","172728"
"这大概就是设计师的痛","172698"
"爱的厘米","170107"
"美国一州长和家人外出就餐被路人怒怼","168444"
"医保局回应老人用现金交医保被拒","168208"
