"hot_word","hot_word_num"
"日本网友请愿删除大雄进静香浴室戏份","3261807"
"默克尔含泪恳求德国人遵守隔离规定","2999994"
"尼格买提微博编辑记录","2954644"
"原来溜肩比直角肩更可爱","1984341"
"黑龙江疫情","1755765"
"我的年度金曲","1687327"
"路人镜头下的章泽天","1610152"
"孔雪儿一口气跳五支舞","1285261"
"黑龙江东宁新增1例本土确诊","1081483"
"杨天真谈艺人谈恋爱","1010456"
"陈好41岁状态","973638"
"素媛案罪犯居住地家庭将装安心铃","936742"
"有翡配音","724149"
"福奇喊话美国人新冠病毒是真的","664392"
"刘德华 真我不包括你的坏","636540"
"教育部回应家长批改作业","635899"
"抢茅台","634687"
"双十二退款","632799"
"张小寒的漫画","632327"
"拜登儿子接受税务调查","630981"
"素媛案罪犯再犯罪可能性达76%","547716"
"2021年度流行色","530160"
"应季水果时间表","515085"
"杀害6人的A级通缉犯张承禹落网","507868"
"被选秀改变命运的女孩","504021"
"有翡欢喜冤家预告","407257"
"赛博朋克2077","405450"
"意大利传奇保罗罗西去世","403827"
"双十二","403823"
"丁飞俊道歉","403822"
"丁辉 我的淘汰是情理之中的","358362"
"迪丽热巴秋波春黛大片","340957"
"广州草莓音乐节阵容","308511"
"意大利一儿童去年11月已感染新冠","307622"
"看起来年龄很小是什么体验","298464"
"电影三叉戟预告","294524"
"被舞蹈老师的婚礼甜到了","293749"
"李治廷马尾长发造型","279079"
"十年在美发店消费150万","269821"
"赤狐书生番外","269450"
"坠楼女婴父亲承认重男轻女","268672"
"医院挂横幅祝贺成核酸检测定点","267279"
"吴谨言冬日养生特饮教程","266606"
"手机能促进艺术发展吗","265321"
"来自80岁父亲的365条留言日历","264300"
"贵州大妈土味才艺吸粉600多万","262950"
"业主刷脸卖房被骗超千万元","261910"
"重庆建2万平空中足球场","261808"
"国药控股开展新冠疫苗全国配送演练","260350"
"丁飞俊微博评论","259440"
