"hot_word","hot_word_num"
"毛晓彤","4749962"
"猝死公交司机所在公司准备全员办理社保","1530772"
"TOMFORD苦桃香水","1452752"
"张韶涵 我没做错为什么要道歉","1452752"
"刘亦菲身材管理","893880"
"哎哎哎谁敢招我我就把他关进巴比笼","890662"
"匈牙利成首个批准中国疫苗欧盟国家","877058"
"APP精准推荐是手机被监听了吗","860901"
"教育部答复防止男性青少年女性化提案","849640"
"百变大咖秀","831726"
"王牌对王牌火爆的后槽牙是华晨宇","823581"
"刘昊然 我不要当中国的荷兰弟","483777"
"陈翔否认当年出轨","452150"
"哈尔滨呼兰区兰河街道升为高风险","451182"
"浪姐2的业务能力","449639"
"王牌对王牌","449314"
"江铠同","447550"
"杨幂换头像","445889"
"如何看待互联网大厂加班常态化","445645"
"小确幸删减吻戏","444273"
"关晓彤被叫干晓彤","442198"
"Angelababy方辟谣与古天乐结婚","442047"
"可惜谢娜不在","428416"
"如何看待小区要求同居男女开证明","334380"
"鹿晗问小朋友小羊养大了还吃吗","265962"
"周深领奖时话筒自动下降","214040"
"GME再度暴涨","190433"
"新春集福牛","179703"
"外交部称将协助海外中国公民接种疫苗","179165"
"一只猫到底能有多成功","178923"
"杨幂唱爱的供养","169839"
"长沙城市上空现平流雾奇观","155235"
"奶枣","141010"
"中方不再承认所谓BNO护照为有效证件","123786"
"人工繁育小白鲸首次和游客见面","114868"
"阳光之下","110688"
"永远的第一名","110489"
"合成小芝麻","94842"
"福清猝死公交司机家属获赔123万","93399"
"美国空头机构香橼停止做空研究","92166"
"山海情","86494"
"哈哈哈哈哈","79126"
"孟晚舟申请变更保释条件被拒","78937"
"风起霓裳","78841"
"黑龙江新增27例确诊","77059"
"如何看待海航集团破产重整","75338"
"最强大脑","74305"
"所谓BNO护照不能用于在香港出入境","71449"
"赖小民被执行死刑","69890"
"什么是阳刚之气","69430"
