"hot_word","hot_word_num"
"我们离婚了","4276859"
"出生仅41天婴儿熟睡中完成核酸检测","2765638"
"汪涵李雪琴李佳琦直播被中消协点名","2361780"
"佟大为关悦一家五口全家福","2159819"
"李金铭喊娄艺潇老公","1417176"
"费启鸣手绘二次元城堡","1291467"
"狼殿下弹幕","1260039"
"男子被浸猪笼事件嫌犯全部到案","1080829"
"美总统官方推特账号将自动转给拜登","1053411"
"王大陆蹭了李沁鼻子瞬间打了高光","1045733"
"丁真开通微博","1002989"
"刘嘉玲双马尾","709420"
"鹿鼎记导演说张一山是演技扛把子","663001"
"内蒙古新增2例本土确诊","660607"
"江歌妈妈 网络暴力是在伤口上撒盐","658248"
"天津涉疫情幼儿园相关人员核酸阴性","651646"
"迪丽热巴牵杨超越下台阶","649065"
"教育部回应为中小学生减负大学生加压","643417"
"我国电子社保卡申领超3亿张","639660"
"李飞","638371"
"杨幂刘诗诗合照","634491"
"鹿呦呦好可爱","597595"
"暴雪后大学生僵尸式下台阶","449657"
"故宫初雪新人雪中拍婚纱照","412068"
"初雪奶枣","374835"
"不提雪字描述雪很大","364367"
"孟佳 看节目那走向都觉得自己挺锋利","343768"
"北京人和降级中乙","336235"
"首尔vs国安","334954"
"李佳琦方回应买完不让换","334108"
"从前的偶像有多绝","321056"
"适合代入豪门小说的长相","312496"
"当朋友问我是不是生气了","272210"
"特朗普律师开记者会两颊抢镜","270829"
"满洲里","270703"
"快乐大本营","244026"
"17岁男孩被压车底众人抬车救人","234204"
"演员请就位","234124"
"暖暖爆浆芝士鸡排","233715"
"天官赐福动画特别篇PV","233335"
"陈奕迅直播","232939"
"北海海关销毁20吨涉嫌走私入境榴莲","232569"
"导演可以有多全能","232493"
"时代少年团演唱会不再二次售卖","231877"
"业主自救烂尾楼交房前遭开发商加价","231775"
"LGD","231261"
"马龙战胜许昕","230929"
"peanut成为自由人","230851"
"被虐致死女子生前三次电话求熟人","230540"
"猫咪的丑各有千秋","229833"
