"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","451049"
"郎平说中国女排会踏实做好每一天","398969"
"罗一舟唐九洲限时公演","391870"
"那英说听完杨丞琳的话有点心虚","372673"
"王牌对王牌","362392"
"陈小纭 日久见人心","355570"
"当男朋友暗示我给他买礼物","305243"
"容祖儿 我赢了阿sa阿娇","260753"
"狗狗币大涨","229391"
"香港中文大学商学院落户深圳罗湖","217152"
"男子恢复并散布女方微信记录被拘6日","213411"
"张柏芝没成团","212617"
"长歌行","211307"
"杜江念漏了一个人","210002"
"新冠病毒变异未明显影响中国疫苗有效性","208357"
"张柏芝抢麦","206081"
"王大陆发弹幕让林允接电话","203791"
"徐璐生图","202308"
"苏醒奚彬分居","187609"
"豆瓣崩了","132832"
"乘风破浪的姐姐成团之夜","125923"
"那英 假唱","124942"
"校方回应考研学生被退回系系统出错","123511"
"李荣浩 等会好好庆祝等你回来","121367"
"5月1日起遛狗不拴绳违法","119091"
"肖战对李宇春说的话","116106"
"赵丽颖耳环掉在锁骨上","115180"
"海底捞跨商场拉客被商户投诉","113855"
"景甜张彬彬牵手合唱下落不明","105781"
"华为客服回应手机取消充电器","96671"
"这居然是同个人","91007"
"阿朵阿兰 今晚最佳","83324"
"半夜吃东西一定要开灯","72872"
"前妻生二孩9年后收到违法生育通知","65541"
"建立未成年人言词证据审查判断规则","59449"
"长大后逐渐消失的天赋","54571"
"美国13岁少年举手被警察一枪毙命","49518"
"百变大咖秀收官","46765"
"5年4次起诉离婚被拒女方再发声","44031"
"联合国称日本排污影响将持续超100年","43394"
"司藤","43292"
"郭美美被批捕","41879"
"你还能接受租房结婚吗","41841"
"山河令","41113"
"英伟达称显卡价格失控","40797"
"摩尔55分","39020"
"永远感激温柔的人","38751"
"速度与激情9定档","36950"
"中国完成RCEP核准程序","23332"
"中法德领导人举行视频峰会","23007"
