"hot_word","hot_word_num"
"陈乔恩手机号码遭泄露","4209909"
"河南一家6口被杀案凶手仍未落网","1262997"
"杨超越称火箭少女解散是解脱","1231762"
"也门","1180339"
"被教练移出了群聊","1108938"
"李现寸头","1107866"
"不得将健康码作为人员通行唯一凭证","999196"
"医保局回应老人用现金交医保被拒","722015"
"原生家庭对子女的影响","631183"
"星辰大海入选名单公布","630033"
"听见她说","480536"
"成都蛋壳办公室人去楼空","468764"
"铁路部门回应车票上学生变学彘","376525"
"李钟硕将退伍","354020"
"外交部斥英国插手香港事务","353900"
"Tian","353770"
"杨紫一口气说20分钟台词","353504"
"火箭发射前为啥要吃包子","353329"
"基金","353226"
"毛洪涛自杀事件调查结果将择期公布","352906"
"陆虎公开恋情","352735"
"杨超越成立新公司","352565"
"200万豪车被借走当婚车玩漂移","352354"
"任嘉伦学生时期旧照","352099"
"美国一州长和家人外出就餐被路人怒怼","351901"
"男生宿舍的三种配置","351865"
"半月谈评94岁老人被抬进银行人脸识别","342749"
"暖冬栗子豆乳奶茶","334260"
"世界互联网大会","325535"
"当觉得自己是废物时","323819"
"老人冒雨用现金交医保被拒","293619"
"赖冠霖街边抽烟吐痰","256423"
"外交部回应美方将限制89家中企","246549"
"库里得知汤普森受伤后哭了","246188"
"赖冠霖粉丝让他去扫街","246058"
"世界最深游泳池在波兰开放","245954"
"股市","241919"
"天津滨海新区246.7万人核酸全部阴性","238087"
"国办规定必须保留老人熟悉的服务方式","236574"
"国办发文任何单位和个人不得拒收现金","201804"
"当事人回应火车票上学生变学彘","201445"
"这大概就是设计师的痛","200967"
"神农架雪后大九湖犹如水墨画","200298"
"韩国海域捞出900年前中国古船碇石","199757"
"许愿","199261"
"雷军董明珠等入选抗疫民营经济先进个人","196732"
"浦东病例密接者为核酸阴性","195999"
"跟拍摄影师能有多强","195357"
"不孕遭虐致死女子被安排阴婚","194810"
"80后小伙在胶水里画金鱼","187384"
