"hot_word","hot_word_num"
"杨笠","2310416"
"美国ICU护士称这一年像在地狱里一样","1438777"
"打工人黑手势突然火了","1238639"
"周深日语发音","882836"
"阳光之下","858887"
"新年从这礼开始","777005"
"杨洋成立工作室","701421"
"考研前夕查出阳性北京男子已弃考","614342"
"青你3的初舞台是央视跨年","549324"
"顶格处罚60万成历史","477165"
"有翡","456355"
"TFBOYS七周年演唱会破吉尼斯世界纪录","423864"
"迪丽热巴复古油画大片","356420"
"黄景瑜教薇娅防身术","316839"
"全国目前有22个中风险地区","316824"
"两头婚亲历者称很满意","316642"
"大连一孕妇感染新冠后平安诞下男婴","316519"
"Zhuo","316369"
"蚂蚁集团将成立整改工作组","316085"
"考研结束","315977"
"毛不易鼓励大家做早睡人","315801"
"西藏冒险王坠入冰川离世","315640"
"哲仁王后","315633"
"年度听歌报告","309294"
"爸爸好奇点液化气小孩被火球包围","305767"
"综艺里的特困生","304752"
"王者荣耀","296816"
"30名海外乱港分子被通缉","263415"
"比特币价格突破28000美元","260874"
"考研计算机408","260832"
"郭德纲说欧弟是龙字科第一人","260820"
"周雨彤龚俊售后好甜","258759"
"我们的歌","238130"
"央视曝光窃听黑色产业链","228586"
"男性监护人的责任须要加强","227050"
"考研结束后的朋友圈","226473"
"晴雅集","224825"
"天天向上","219448"
"李沁红西装锦鲤裙","193629"
"了不起的女孩","193523"
"勤深深 突如其来的爱情","177764"
"章鱼都比你努力","164128"
"钢琴家傅聪确诊新冠","160366"
"李克勤周深东京爱情故事","151045"
"孔庆东张颐武评有翡","146683"
"柳叶摘星辰开机","146200"
"张大仙恭喜XYG夺冠","130040"
"北京新增5例确诊病例曾聚会购物","125902"
"两节期间北京将严控进出京旅游","108991"
"方硕怒吼","100168"
