"hot_word","hot_word_num"
"鹿晗素颜","2053506"
"济南进口冷冻食品及包装标本检出阳性","808711"
"邓超陈赫鹿晗被丢在服务区","779944"
"陈小春应采儿庆祝结婚十周年","763138"
"太原地震","732502"
"婴儿泳池溺水获救家长索赔150万","496398"
"全球首次万米深海直播依托国产技术","472501"
"不满16岁不能做直播营销","368920"
"外交部回应美暂不执行TikTok禁令","345262"
"美国单日新增新冠确诊18万例再创新高","332385"
"李健 我紧张的腹肌都裂了好几块","330146"
"包贝尔看汪卓成的表情","325131"
"潘虹 我的努力得到了认可","323116"
"济南盖家沟","313495"
"好声音五强","291255"
"黄子韬回应与徐艺洋恋情传闻","291228"
"警方通报女生40秒被扇30耳光","289875"
"萨拉赫新冠检测呈阳性","284478"
"黄瓜表情包","280662"
"因施工移栽的1千多棵法国梧桐要回来了","273241"
"李荣浩 我一直以来都是一个吉他手","258378"
"可以转行当吃播的明星","250626"
"从结婚开始恋爱","213527"
"父子反杀夜闯家门者被判死缓","198048"
"哈哈哈哈哈","196868"
"LPL官方处罚乐言","194747"
"战士手榴弹投掷93.2米破纪录","194511"
"新西游记","184292"
"汪文斌反问英澳到底想干什么","177836"
"我国平均幽门螺旋杆菌的感染率为59%","173822"
"赵志勇逐渐黑化","161891"
"失明小伙修车用舌头感应电路正负极","152567"
"肖战自拍","148363"
"外交部向拜登和哈里斯表示祝贺","147092"
"成都35岁禁毒民警抓捕时牺牲","146897"
"福建一学校30多名学生感染诺如病毒","137777"
"一诺的关羽","134314"
"张文宏谈上海为何没有全员筛检","129195"
"顶楼","114872"
"燕云台","110373"
"傅容肃王和离","106224"
"耶律贤开心得像个孩子","94557"
"敖犬报平安","92433"
"黄峥身家一夜暴涨529亿","90263"
"隐秘而伟大","89232"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","89200"
"宋茜粉丝潜伏anti吧十年","78400"
"美国过去7天平均每日新增超12万例","69887"
"蚂蚁集团任命新合规负责人","69206"
"西藏奇林峡景区违规收自驾观光费","63366"
