"hot_word","hot_word_num"
"李少红删除耍大牌艺人戏份","1631904"
"中国女排战胜意大利女排","745723"
"女子与男友吵架后购失忆水被骗","509921"
"台媒称吴佩慈男友酒店已暂时停业","501352"
"李振宁 再打电话骚扰我就曝光了","487380"
"离群小象隔空喊话象群","282553"
"娜扎深夜购物清单",""
"恋爱里的pua要怎么界定","220561"
"西班牙 瑞典","171118"
"男孩进女更衣室游泳馆回应","168645"
"高三班长把全班名字写成诗","163878"
"万茜 晚风","162569"
"荷兰国王17岁长女放弃千万薪俸","160543"
"西班牙控球率","160092"
"南京胖哥视频发声","159687"
"广州白云2地升为中风险地区","159376"
"光头强结婚了","158431"
"倪妮一个人跳舞的样子","158371"
"男朋友让我把异性都删了","157578"
"童瑶短发旗袍造型","157024"
"如何找到高学历对象","156719"
"彭小苒演的其木格","156312"
"和孩子商量要二胎的问题","148422"
"任嘉伦端午照","148346"
"卸妆后连猫都不认识我了","138509"
"十堰燃气爆炸已致25人死亡","124643"
"南京红山动物园特制动物粽子","121386"
"王俊凯紫色衬衫","114750"
"丁程鑫官宣电影海的尽头是草原","108810"
"欧洲杯","105972"
"来自太空的端午祝福","105819"
"广州黄埔疫情","105805"
"泰山景区致歉","100388"
"秦海璐眼神戏","83644"
"阳光姐妹淘","81786"
"广州解除11个区域封闭封控","80141"
"iG本赛季问题出在哪里","78573"
"周也陈立农对视","75614"
"杨廷东探班赵尧珂vlog","73996"
"中国第一股民杨百万去世","73600"
"双世宠妃","68125"
"金晨小鬼rap版偏爱","63896"
"刘亦菲公主切造型","62885"
"去做核酸千万别吃太饱","62423"
"欧洲杯第一张红牌","62312"
"西班牙0比0瑞典","61463"
"2021世界排球联赛","49516"
"波兰 斯洛伐克","46603"
"高考录取通知书物流信息查询","45437"
"自救版海姆立克急救法","44904"
