"hot_word","hot_word_num"
"鹿晗素颜","2813738"
"济南进口冷冻食品及包装标本检出阳性","2539017"
"黄子韬回应与徐艺洋恋情传闻","2437519"
"济南疫情","2011137"
"陈小春应采儿庆祝结婚十周年","1773431"
"赵志勇逐渐黑化","1765413"
"31省区市新增确诊病例18例","1753578"
"太原地震","1745668"
"外交部回应美暂不执行TikTok禁令","1734403"
"婴儿泳池溺水获救家长索赔150万","1716044"
"康巴汉子拍摄者回应丁真走红","1712429"
"李荣浩 我一直以来都是一个吉他手","973693"
"王源 语言系统错乱","691567"
"进口涉疫牛肉未流入上海市场","691425"
"中国拿到光刻机入场券","691071"
"养小孩对猫不好","690940"
"2岁男童近视两千多度","690552"
"华为提出5.5G概念","690533"
"印巴爆发大规模炮战","689580"
"潘玮柏头套好笑","677359"
"英语老师上课必放的歌","674693"
"我国每14人就有1人患糖尿病","572601"
"石家庄交警","426449"
"不要找网友起名字","423750"
"杀幽牙膏真的有用吗","387998"
"邓超陈赫鹿晗被丢在服务区","305932"
"李健 我紧张的腹肌都裂了好几块","257482"
"警方通报女生40秒被扇30耳光","237952"
"汪文斌反问英澳到底想干什么","236281"
"美国单日新增新冠确诊18万例再创新高","235812"
"跳课间操音响断电动作仍整齐划一","235501"
"黄瓜表情包","230803"
"哈哈哈哈哈","210490"
"外交部向拜登和哈里斯表示祝贺","207494"
"潘虹 我的努力得到了认可","205120"
"可以转行当吃播的明星","195298"
"全球首次万米深海直播依托国产技术","189683"
"世界糖尿病日","172644"
"顾耀东太可爱了","171209"
"包贝尔看汪卓成的表情","169995"
"下潜海底1万米是怎样的体验","168290"
"从结婚开始恋爱","167004"
"当画中桃源变成现实","149712"
"战士手榴弹投掷93.2米破纪录","145799"
"好声音五强","141517"
"孟美岐伴舞的脖子","139320"
"LPL官方处罚乐言","137216"
"父子反杀夜闯家门者被判死缓","133157"
"斑马森林原创能力","132780"
"因施工移栽的1千多棵法国梧桐要回来了","124001"
