"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","296976"
"张文宏称就地过年是作出了牺牲","213503"
"李佳航给儿子看自己演的动画片","185411"
"罗翔 我们要约束自己内心的张三","135873"
"快乐大本营","115055"
"毛晓彤陈翔录音","111896"
"胡叠效应","93640"
"陈翔朋友提供的聊天截图","90045"
"多地明确出行原则和范围","84442"
"中消协发布盲盒市场四大问题","79224"
"王子文约会对象是唐汉霄","78017"
"汪峰问明天还有大事发生吗","76700"
"河南林州","75029"
"央视评为人父母别把孩子逼成樊胜美","67856"
"真爱很怕狗要不要把狗送走","65879"
"娜扎 我怎么这么好看","65552"
"央视春晚彩排","64720"
"王琳的约会","63170"
"衡水重申寒假期间中小学停止线上教学","59394"
"哲仁王后","59362"
"THE9现身央视春晚彩排","58884"
"孙小果的复活与覆灭","56023"
"河北2男子伪造核酸报告进京被拘","55325"
"奶奶词不达意的表达方式","53981"
"诛仙","53497"
"谢可寅满星卡","52999"
"在线教育都有哪些坑","52495"
"算法到底改变了什么","52418"
"法国宣布对欧盟以外国家关闭边界","52363"
"章子怡 老公明天要发歌","52341"
"我就是演员","51535"
"诛仙收视率","50005"
"怦然再心动","49240"
"奶枣","44402"
"风起霓裳","43773"
"谢可寅怼脸哭戏","41806"
"中文系有什么用","40970"
"一段实验揭示玩盲盒为何易上瘾","40538"
"教育部答复防止男性青少年女性化提案","40487"
"百大UP主颁奖","40484"
"疯狂的外卖","39970"
"合成大西瓜一周揽4000万玩家","39807"
"追光吧哥哥","39370"
"河北最高礼遇送别浙江援冀医疗队","37204"
"合成大西瓜","34541"
"奇葩说","33235"
"11名美军士兵误把防冻液当酒喝","33005"
"边防战士巡逻路上捡到小奶狗续集","28741"
"1300多年前的小学生如何催老师放假","28335"
"中方不再承认所谓BNO护照为有效证件","28320"
