"hot_word","hot_word_num"
"郭敬明向庄羽道歉","518398"
"美共和党当选议员感染新冠去世","174553"
"刘翔 献给跨过2020的你","173076"
"王俊凯 是时候让大家知道我长大了","156079"
"今天是黄雨萱梦到李子维的日子","128733"
"倪妮30岁之后体重没下过100斤","117229"
"有翡","100044"
"巡回检察组","80336"
"中欧投资协定谈判如期完成","78409"
"谢允眼神太虐了","78212"
"彭冠英工作室换头像","76381"
"蒋南孙重男轻女受害者","69805"
"安崎在北京穿短裤","69792"
"妻子擅自终止妊娠是否侵犯丈夫生育权","69504"
"谢允第一次用推云掌","69314"
"严查中小学教师到培训机构兼职","69231"
"关晓彤真的跨过了2020","69014"
"周深说父母其实也不知道怎么当父母","68849"
"零下8度幼儿园只来了1个学生","68797"
"张云雷首晒相声手稿","68519"
"王冰冰冰上弹钢琴","68430"
"想见你","68214"
"周洁琼自拍了个寂寞","64298"
"女子下班后应酬客户酒精中毒","59329"
"杭州西溪路人行道塌陷疑似2人失联","58321"
"心灵奇旅","58143"
"硬糖少女全开麦唱跳","58080"
"市场监管总局处罚京东天猫唯品会","57874"
"股市","57739"
"迪丽热巴2020年最后一张自拍","57713"
"成都中医药大学","56249"
"B站跨年晚会预告","55916"
"原来鸭子也爱玩滑梯","49779"
"阿根廷堕胎合法化","49468"
"一张图感受冬天的不舒服","49438"
"特斯拉隐藏式门把手被冻住","48857"
"呼格案时任刑警队长自杀身亡","48429"
"黄明昊彩排把麦撞飞了","47051"
"女神降临","43364"
"于和伟哭戏感染力","42842"
"易烊千玺回应粉丝为癌症患者捐头发","40116"
"稻城亚丁入选国家5A级景区","39905"
"送你一朵小红花","39274"
"罗欣然被追杀","37679"
"流金岁月","36773"
"朱锁锁找到工作","36463"
"全国首套防溺卫士投用","35947"
"四川叫停家长批改作业","33873"
"上海将向医院同步推送医闹人员信息","33301"
"阳光之下","33045"
