"hot_word","hot_word_num"
"向佐药水哥对决","274029"
"沈阳疫情","136405"
"天问一号总设计师回应为什么要去火星","123265"
"蔡徐坤无糖加冰",""
"跟关系最差的同学表白了","122223"
"奚梦瑶二胎孕肚","102461"
"山东航空的飞机餐","78929"
"营口3例确诊5例感染者与摄影基地有关","65876"
"马伊琍道歉","62259"
"医务人员彻夜检测累到就地睡着","59198"
"天问一号总设计师回应落泪","49634"
"以色列军方炸毁半岛电视台大楼","48301"
"蜜雪冰城道歉","47952"
"GALA好稳","43931"
"空袭后加沙一家庭仅2月婴儿幸存","43848"
"这就是天腚的缘分","43766"
"刘雯情商","43687"
"中国人对种菜有多执着","43664"
"沈梦辰爆炸头","43572"
"司机冒着大雨打开了车窗","43486"
"学校耗资800万购波音737教学","43408"
"殷世航订婚现场","43323"
"严屹宽自毁颜值式演技","43202"
"甘肃兰州一幼童吃饭时被呛致死","43129"
"生孩子可以巩固婚姻吗","43079"
"成都特警基地内的网红打卡地","42371"
"没想到妈妈会给我道歉","41871"
"娜扎穷哈式报幕","39435"
"耳背引成的社死瞬间","39107"
"天问一号祝融火星车发布第一条微博","36987"
"天问一号","36478"
"9岁男孩多动还梦游竟是铅中毒","35995"
"宫脇咲良将从HKT48毕业","35894"
"MSI","34921"
"肖战晒怼脸自拍","33513"
"中国海军第38批护航编队启航","32475"
"中国97%的成年人患有牙结石","32311"
"如何巧妙拒绝加班","32092"
"硬糖少女改编版平凡之路","31273"
"生活家","29079"
"重庆一小学组织学生校内收麦子","28372"
"女生穿西装可以有多帅","28298"
"辽宁新增4例本土确诊","27994"
"快乐大本营","27526"
"刘诗诗走路仪态","27102"
"低估了小偷的敬业","26857"
"禁忌女孩","26697"
"张艺兴金曲青春染色体改编专场","26528"
"金曲青春","25243"
"邓孝慈ins自拍","24962"
