"hot_word","hot_word_num"
"500余名艺人发声反对短视频侵权","1235079"
"上海牺牲消防员一个32岁一个25岁","997461"
"东方树叶十周年","995030"
"58岁时他终于完成了7岁的梦想","916426"
"原来家有儿女鼠标长大了","884092"
"阚清子妈妈朋友圈","661960"
"贾乃亮打掉节目组摄像头","658110"
"张文宏谈印度疫情失控","652315"
"INTO1成团合照","628885"
"印度公司下单中国制氧机","607290"
"中俄等多国表示将向印度提供必要援助","596969"
"利路修 谢谢大家的支持我终于下班了","571437"
"徐璐漫画腿","558519"
"我国科学家将光存储时间提升至1小时","540803"
"印度边防部队士兵吸蒸汽防治新冠","528207"
"北京五一发放45亿消费大礼包","506641"
"原来世界上真有人会偷影子","494603"
"男孩被疯牛袭击躲车底道歉","479688"
"清华大学110周年校庆晚会","417792"
"王一博回忆坐绿皮火车经历","384379"
"外卖超时的原因找到了","379483"
"郭老师 南京","350808"
"INTO1离岛向粉丝90度鞠躬","346452"
"董子健 美好回忆碰了就没了","296377"
"周柯宇发文告别创4","280250"
"亲人离世对人的影响有多大","248284"
"晋江月逝水","217281"
"B站回应招聘争议并致歉","181325"
"00后高原女兵机降训练","171613"
"肖战粉丝如梦之梦15分钟repo","171122"
"谢兴阳改微博名","164463"
"李润祺带花接机付思超","149798"
"玩密室逃脱被NPC咬了两口","141036"
"人不可能一直倒霉吧","140795"
"恰好是少年","137688"
"从法律角度看小舍得","131004"
"曾涵江小作文艾特错人","130783"
"小学女生跳舞帅到犯规","130448"
"洛阳一在建大桥发生坍塌","122060"
"长歌行","119008"
"AG赢了","115270"
"租70万元宝马轿车以20万卖掉","110721"
"当文科生外卖被偷后","100724"
"极限挑战","88476"
"语文老师讲与妻书学生掩面哭泣","86928"
"中小学不得以任何理由挤占体育课","83760"
"近视患者最尴尬的社死瞬间","81378"
"山西千年古村落形似布达拉宫","58832"
"广西体育高考新增啦啦操街舞","42133"
"小舍得","41422"
