"hot_word","hot_word_num"
"教师平均工资低于公务员将问责当地","3333538"
"今天全国夜查酒驾醉驾","1963760"
"王一博回应邓亚萍","1454401"
"央视元宵晚会节目单","1251697"
"郭敬明将汇款300万至反剽窃基金","1150701"
"防晒才抗老","1075255"
"老师对比家长收入歧视学生","753616"
"你好李焕英票房破45亿","741679"
"造谣取快递女子出轨两人被提起公诉","635796"
"李俊濠说下楼是时代峰峻禁用词","591478"
"杨紫明星商业价值榜夺冠","566546"
"上海将新建1万个公共充电桩","492043"
"华为再度重申不造车","477243"
"人社部正研究具体延迟退休改革方案","467121"
"元宵节是古代情人节","466245"
"周笔畅说哄不好吕一了","459331"
"王源的汤圆倒了","456133"
"李沁元宵红装造型","452682"
"官方回应女子求职要写恋爱经历","431733"
"米聊复活","403770"
"元宵节","358361"
"元宵节快乐","341788"
"吃汤圆","338671"
"外交部回应美军空袭叙利亚","330568"
"杨子黄圣依重现董永七仙女","329972"
"明天会好的定档","325683"
"胡静没认出曾黎","321195"
"螺蛳粉汤圆","300336"
"杨丞琳唱跳实力","285740"
"黄旭熙错位图","269243"
"旺达幻视","263661"
"赘婿","248626"
"姚策生父回应错换变偷换","240988"
"我国发现17个亿吨级大油田","230453"
"大陆暂停进口台湾菠萝","223406"
"那英 我不是宁静","223237"
"故宫元宵节宫灯长啥样","221638"
"朴灿烈将入伍","220638"
"拜登下令空袭叙利亚","202479"
"交通部点名花小猪","200314"
"乘风破浪的姐姐","197379"
"上海将禁止电动自行车在楼道充电","187936"
"黄金腰缠万贯炸汤圆","176517"
"新一轮更大范围雨雪","173680"
"丝芭称黄婷婷违约进行演艺活动","171658"
"湖南卫视元宵喜乐会","164799"
"考研成绩","163041"
"美国前奥运体操教练自杀身亡","125255"
"最佳赏月时间","113735"
"山河令","113041"
