"hot_word","hot_word_num"
"下雪了","164599"
"钟南山谈新冠病毒物传人","110998"
"快乐发动就现在","92636"
"肖战 不减了吃面包去","90132"
"寒潮","87213"
"vivo发布会","81794"
"滨崎步为新冠密切接触者","76587"
"有翡","75044"
"上海下雪","70938"
"泰国将2021年中国春节定为法定假日","63808"
"北京一确诊病例曾到昌平一商场购物","60463"
"宋运辉对程开颜提离婚","60256"
"江苏一押运员背枪在超市购物","56785"
"流金岁月","50072"
"1500余人侵犯涉疫公民个人信息被处罚","43363"
"撒贝宁尼格买提友情好温暖","42980"
"皮尔卡丹去世","41733"
"冯森确认苗苗遇害","41730"
"我的微博之力","41453"
"常山药业称中国1.4亿人阳痿被罚60万","41408"
"刘诗诗鱼骨辫","41254"
"张萌帮明道去油","41153"
"宋运辉睹物思姐姐","40269"
"巡回检察组","39600"
"海鸟死亡肚子里全是塑料","39581"
"王一博地铁晚安语音","39578"
"顶楼","37528"
"老干妈儿子公司被限制高消费","37277"
"美团遭遇反垄断诉讼","37216"
"黎智英已辞任壹传媒董事会主席","37215"
"李斯丹妮贾乃亮放空时在想什么","37215"
"阳光之下","37004"
"西藏冒险王坠入冰川画面曝光","34669"
"大江大河","32392"
"乱港分子钟翰林被判4个月监禁","32182"
"医院确认男生向女生泼洒的是硫酸","32008"
"吴亦凡湖南跨年彩排","30466"
"朱锁锁被骗","29472"
"这才是真正的雪上加霜","28648"
"北京中小学校园封闭式管理","26154"
"周翡为鱼老痛哭","26094"
"肖战杨紫吻戏路透","25183"
"你们家冷成啥颜色了","24697"
"心灵奇旅","24414"
"李易峰吓到头发飞起来了","23418"
"心疼朱锁锁","22849"
"泸州一工地挖出1000余枚炸弹","22770"
"蒋南孙收留朱锁锁","22279"
"王一博眉钉","21238"
"2021湖北高考时间确定","19865"
