"hot_word","hot_word_num"
"李沁张檬杨幂蒋梦婕同框旧照","3857613"
"特朗普发推称2020总统选举违宪","3422565"
"张庭女儿回应长相争议","3279547"
"鞠婧祎演被绑架像咬化妆棉","1941105"
"鹿鼎记评分","1592123"
"腾讯全民K歌涉黄被罚全面整改","1462107"
"请回答1988珍珠长大了","1187336"
"香港油麻地发生火灾","1182413"
"请回答1988","1177909"
"郑秀晶谈fx","1158492"
"黄奕 油腻男不也多的是吗","1097333"
"王刚首次回应砸宝事件","908725"
"美媒称美国疫情达巨大灾难级别","905815"
"2岁男童独自搭网约车从广西到广东","902335"
"如果2020是一部电影","897150"
"张晶","890940"
"赵丽颖花间仙意大片","890816"
"云南民族大学","768603"
"女主播在西湖边跪爬征婚","699156"
"王俊凯叉叉勾勾勾","693895"
"曹格女儿10岁腿长","635011"
"10名清北学子加入海军","572195"
"英国首相开始自我隔离","561124"
"新谋女郎刘浩存素颜照","554154"
"和平精英","535927"
"老师公主抱男生演示阑尾炎手术","533893"
"张艺凡拜托粉丝别走","471032"
"成华区","435805"
"刚学会网上聊天的人类幼崽","374336"
"基金","348754"
"四川新增确诊3例境外输入","340254"
"首批加工后的12000只羊到武汉了","319809"
"RCEP会带来怎样的影响","319068"
"老人住院95岁老伴喂饭","319015"
"杨紫西装镜像封面","300823"
"如花扮演者感谢古天乐甘比帮助","284479"
"星际少女是赵露","283751"
"世界最大紫粉钻石卖出1.76亿元","267938"
"鹿鼎记","263342"
"8人因看剧组团盗墓被抓","249644"
"股市","241187"
"滑雪专列限制乘客随身携带滑雪板","237206"
"原阳1家6口被杀案同村村民发声","234783"
"抖音推荐","203357"
"酒驾男子逃进交警队","188196"
"云南回应禁止遛狗第3次直接捕杀","183760"
"光遇","180428"
"唐艺昕演的建宁公主好可爱","178551"
"美国新冠肺炎超1100万例","178051"
"伞兵颜值","173715"
