"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","220584"
"婚前隐瞒精神病史法院支持撤销婚姻","213447"
"真我GT Neo","212414"
"国产礼服","211992"
"张国荣","211855"
"迪丽热巴 赵露思","173335"
"时尚芭莎年度派对","134987"
"HM在华关闭约20家门店","128984"
"水貂和猫等动物对新冠病毒高度易感","126652"
"张恒被判归还借款2000万","125858"
"赵丽颖的高定是国货","86873"
"迪丽热巴男装造型","86793"
"原来玉昭令司藤是一个作者","82180"
"南大碎尸案被害人家属喊话凶手","79123"
"HM最新声明全文没提新疆","76459"
"教育部考试中心不再承办剑桥MSE考试","74763"
"何穗的腰","73601"
"苏醒三观","71104"
"月销售额15万以下纳税人免征增值税","65115"
"杨采钰空气蓝纱裙","61097"
"赵露思希望大家爱上乐嫣小公主","52510"
"烈士王伟墓内埋着一套旧军装","52355"
"龚俊牵辛芷蕾下台","46289"
"英国高校花21万打造环保少女铜像","43676"
"吉克隽逸模仿张柏芝","42361"
"顶楼","41802"
"椰树被立案调查","41513"
"中国天眼向全球天文学家征集观测申请","40746"
"尹弘同志任甘肃省委书记","40543"
"在沪停留超24小时需登记","40084"
"王嘉尔 小白我也爱你","39586"
"李汶翰说酒醉的蝴蝶是乐华企业文化","38334"
"哈尔滨民宅燃气爆炸致3伤","36242"
"沙磊","35702"
"王者荣耀","35417"
"女生可以有多酷","35367"
"与福原爱约会男子否认恋情","33404"
"快乐大本营预告","33073"
"沈若歆被社死式求婚","31866"
"我们是不是没有批评的权利了","30985"
"14天内从瑞丽出来的人都去了哪","30731"
"爱好和性别有关吗","29801"
"北约战机一天升空10次伴飞俄战机","28981"
"那些被核酸检测支配的恐惧","28718"
"看过最奇怪的书","28506"
"清风朗月花正开杀青","28333"
"窥探","27068"
"司藤","25948"
"钟南山说不抓紧打疫苗有危险","23806"
"4月天象时间表","23440"
