"hot_word","hot_word_num"
"杨超越落户上海","3465934"
"将保胎药错发成打胎药护士被停职","1914127"
"为新世代再造经典","1867427"
"撒贝宁做家教教得太好被辞退","1841157"
"丁真的小马珍珠真的能跑第一吗","1514985"
"演员请就位片场收工之后","1393526"
"领导说辛苦了该怎么回","1218742"
"不为劣迹艺人提供公开出镜发声机会","1212233"
"白夜追凶没有第二部","1209655"
"中日人员往来快捷通道11月30日启动","1203852"
"N号房主犯赵主彬翻供","1196595"
"母丹回应与张颜齐恋情","1183595"
"金晨新约会对象陈一鸣","1181977"
"王一博方回应粉丝刷评论养号","906517"
"吉林气温回升多人受伤","805471"
"女儿们的恋爱","771508"
"丁真的世界","763346"
"75岁老人误种罂粟被判5年","738471"
"南方取暖设备被买爆","666171"
"华为再次重申不造整车","567915"
"李现生图","565560"
"金莎对耿斯汉没有心动","564944"
"母丹","546049"
"张颜齐","496405"
"张继科工作室否认恋情","494731"
"张继科","423660"
"东北在室外晾衣服有多难","342181"
"花呗借呗200亿ABS融资计划获通过","326909"
"外交部回应英国拟重罚使用华为设备者","324208"
"圆通速递被约谈并责令整改","323512"
"苏格兰成全球首个卫生巾免费地区","322926"
"新冠病毒最可怕的后遗症","291438"
"疫情呈现从物到人和从人到人并存特征","290349"
"一秒钟","283940"
"外交部回应英国禁止华为参加5G建设","273751"
"李诚儒加盟我就是演员","271794"
"林更新 盖玥希","240621"
"央视辟谣食物相克说法","210623"
"新京报熊志 李毅","202281"
"错换人生28年姚策留绝笔信","191040"
"我最想看的一键换装出现了","182508"
"清华已开启6G试验","180451"
"权志龙NIKE联名","173215"
"近30天我国累计新增本土确诊98例","168629"
"我们恋爱吧","167411"
"2020世界5G大会","163768"
"LPL名人堂","162447"
"台湾间谍施正屏在大陆被判4年","160976"
"图书编辑批流量明星粉丝控评养号","160501"
"一下雪中国就穿越了时空","153817"
