"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","2367372"
"好利来发文","1309737"
"沙漠 有机 就是更好有机","1218695"
"肖战走秀","1208579"
"从妈妈改口到妈的岁数","1152193"
"单立人原创喜剧大赛","960033"
"甘望星没完成青年大学习","873700"
"送女友的巨型玫瑰心碎一地","862735"
"被男友拍成了一只青蛙","816373"
"抗艾滋病病毒药物免征进口关税","800265"
"北京叫停八达岭古长城沉浸式实景游览","740928"
"尹正 我的尺寸已经回到陆离时期","730751"
"陈卓璇 娱乐至上可以别吹娱乐歪风","727420"
"素人时期的王嘉尔","720092"
"21部动画片含1465处易被模仿危险点","718225"
"安徽商场失火致4死原因","712123"
"司藤","704554"
"林更新偶遇神似岳云鹏乐高","699923"
"iOS14.5上线反追踪用户隐私功能","696940"
"房产税","687028"
"江疏影 没有那个她哪有这个我","684128"
"薇娅问欧阳娜娜选男友标准","680673"
"中国李宁21秋冬潮流发布","598497"
"阿花花酱","584910"
"张萌说好男人是夸出来的","438017"
"李长歌爱情骗子","413264"
"进击的巨人","412594"
"内蒙古纸面服刑案问责74人","411198"
"解放军回呛台军这里是中国空域","410427"
"人脸识别真的安全吗","409260"
"千万别轻易尝试高颅顶发型","409098"
"外国人吐槽外媒根本不聊真实的新疆","347769"
"王者荣耀新赛季","301594"
"得物复核唯品会所售Gucci腰带","276714"
"赵立坚说美方泼中国脏水是想转移视线","261314"
"家里穷对性格影响有多大","257565"
"皓嫣","242041"
"让老师最想放弃事业的字","239771"
"窥探","230493"
"上海已有百岁老人3080人","230358"
"我的姐姐票房破5亿","228995"
"CSGO","212290"
"吉濑美智子离婚","209147"
"100秒揭秘内蒙古纸面服刑案","204508"
"李长歌英雄救美弥弥古丽","202921"
"吴磊贴了四次手机膜才成功","200424"
"陈建斌蒋勤勤接吻","200256"
"小朱配琦合体唱Rap","193653"
"鸭舍失火导致一万只活鸭变烤鸭","179398"
"朱婷带领河南女排逆转辽宁女排","144414"
