"hot_word","hot_word_num"
"张檬最后悔的事情是整容","393315"
"香港一确诊男子擅自离开医院","347966"
"20秒建一个洗手池","321646"
"路人镜头下的丁真","309821"
"盛一伦 我现在已经凉透了","267833"
"首次发现战国时期秦国后宫遗址","131407"
"青春有你3初C","125746"
"美国五分之一囚犯感染新冠","119740"
"崔世安钟南山获授大莲花荣誉勋章","119625"
"追光吧哥哥","119357"
"于正我从来不用流量","119126"
"杨幂郑爽同框吐槽好敢说","119017"
"我就是演员","118728"
"108岁糖果奶奶去世","118575"
"于朦胧李泽锋嗑到了","118241"
"新兵投弹失手指导员3秒救人","118077"
"肖战南京","117973"
"成都最壕窗台挂千斤香肠","117678"
"中国远征军女兵张炳芝逝世","117401"
"公司回应员工健身房外猝死","117354"
"谢娜张颜齐把野子唱成二人转","116621"
"章子怡说马嘉祺谢可寅争气","102038"
"小鹿 女人的幽默会消解性感","96695"
"如何应对被社会性死亡","93413"
"劳荣枝","90285"
"猫咪试探性的一jio","78278"
"南非发现新冠病毒变异","78227"
"中国已为全球提供超2000亿只口罩","78208"
"螺蛳粉产销量5年翻了21倍","78205"
"有翡配音收到王一博粉丝鼓励","78204"
"5名快递员考入同所大学同专业","76953"
"丰田汽车掌门人炮轰电动汽车","72117"
"奇葩说","69886"
"美舰穿航台湾海峡东部战区回应","69461"
"SBS演艺大赏","69239"
"郑爽贝雷帽造型","68597"
"宋紫薇","68574"
"章若楠吃瓜倒立吻戏吃到自己","66730"
"李汶翰李泽锋平板支撑七分钟","61072"
"这英文翻译很上头","60635"
"紧急救援","59958"
"快乐大本营","59958"
"大秦赋","58037"
"了不起的儿科医生","57905"
"国网湖南电力全面进入战时状态","57343"
"舞蹈风暴","57034"
"DYG夺冠","51088"
"神奇女侠","48107"
"一茶一坐全国大面积关店","46867"
"中学用学生书法作为校牌","46603"
