"hot_word","hot_word_num"
"沈阳 鸡架","2966130"
"李现 转眼两年啦","2214332"
"全国一季度离婚人数大跌七成多","1286434"
"上海一女子持刀伤人致5伤","1221465"
"恒河不断出现疑似病患浮尸","1218432"
"Love is Love","1198113"
"夏天的身体需要什么",""
"白岩松谈年轻人不愿意生孩子","1193786"
"台湾新增333例本土新冠确诊病例","1184030"
"天堂电影院确认引进","1170690"
"全国接种新冠疫苗超4亿剂次","1149869"
"老人花21年将危房改成龙宫","1137164"
"上班过敏","1131095"
"黎智英等10人承认组织未经批准集结罪","1116357"
"龚俊喊王力宏二哥","1103382"
"刘宇转圈劈叉","1089252"
"谢娜","1083012"
"董又霖新恋情","1073737"
"曹县是什么梗","1036046"
"央视曝光网络直播打赏乱象","904065"
"11家遭叶飞点名公司集体暴跌","869073"
"00后女生12天做出红楼梦同款金凤绒花","866423"
"奶奶用放置4年冬瓜水喂孙女致中毒","788390"
"人前是爸人后是狗","730728"
"日本人心疼哥哥的方式","694815"
"原来真的有不近视体质","589298"
"张哲瀚南京","428278"
"广西水果的价格","419720"
"四川遍地大熊猫实锤了","391117"
"詹姆斯支持库里当选MVP","383916"
"饿了么被罚款50万","382592"
"乐华12周年家族演唱会","382303"
"在公交车上遇到的双向暗恋","354625"
"印度18头野象被闪电击中死亡","348297"
"和最好的朋友不再联系了","346920"
"以色列一犹太教堂发生坍塌","330566"
"aespa记者会","320828"
"湖畔大学回应改名","309226"
"离婚冷静期","294833"
"电工将全村老人紧急呼救设成自己","284075"
"中国仍处于轻度老龄化阶段","259400"
"谭松韵胶片风写真","235591"
"张桂梅累到趴在椅子上休息","219887"
"印度一顶级病毒学家辞职","215104"
"95后网络主播揭秘直播乱象","211350"
"4月70城房价","204741"
"麻辣虾滑流汁宽粉","202192"
"这部电话救了61条命","202103"
"马斯克暗示特斯拉或已卖出比特币","201906"
"唐山提醒近期不食用野生毛蚶海虹","201015"
