"hot_word","hot_word_num"
"孟子义情商","2416111"
"袁花花经常陪袁隆平听报告","1827634"
"南京警方通报男子驾车撞人并持刀捅人","1149061"
"周冬雨代言蕉内",""
"你的CP为什么be了","1129588"
"广东新增13例本土无症状","1080710"
"中国人最该追的星","997502"
"看萌探笑到打鸣",""
"天舟二号与天和核心舱对接","754707"
"河南伤人老虎所属马戏团无养虎资格","736431"
"补偿式婚礼潮涌现","601427"
"越南发现新冠病毒变异毒株混合体","513057"
"就这一张照片怎么找到拍摄位置","509509"
"北京接种一针疫苗不用单独预约","398233"
"英首相约翰逊与未婚妻举行秘密婚礼","356120"
"中国科学家青春的模样","340723"
"张哲瀚工作室斥私生","338515"
"李诞 结婚离婚我说出来还挺讽刺","333794"
"GAI音乐节现场","317822"
"健康的恋情都是什么样的","305669"
"清洁工换筷子给邻桌宝宝喂饭","297192"
"端午假期机票平均降价200元","285468"
"李子璇与男子同回家中","285360"
"为啥男人总有上不完的大号","284913"
"李振宁抢了沈腾的蓝","284749"
"合成大西瓜祖玛版","284411"
"离家研制核潜艇归来已是白发人","251898"
"张艺兴六大家族合作梦不落雨林","249394"
"如何把十个人拍成一个师","248708"
"男朋友的阴间拍照技术","246729"
"INTO1快本打码打了个寂寞","233867"
"护士用手套扎气球鼓励怕检测小女孩","232993"
"你会因为父母普通而嫌弃吗","223051"
"野象距昆明城区已不足百公里","213592"
"如何干脆的拒绝追求者","212971"
"老友记","186110"
"天舟二号带鱼香肉丝等美食上天","156012"
"二建","154387"
"云南野象群已到玉溪市红塔区","147158"
"周也孟子义开口能把人送走","126429"
"御赐小仵作","122887"
"祝绪丹唱懵王鹤棣","120805"
"空间站上一天能看到16次日出","115878"
"欧冠决赛","111535"
"NBA季后赛","108470"
"广东本轮疫情早茶传播链","106587"
"善待肠道需做好的10件事","106238"
"天舟二号货运飞船","103792"
"三星堆拍成电影是什么感觉","103302"
"吴昕问妈妈为什么不关注自己","99963"
