"hot_word","hot_word_num"
"范丞丞没认出张小斐","154217"
"日本外务省发言人发表不当涉港言论","101568"
"套路明星自拍","96850"
"阿尔法近照","96601"
"顶楼","87972"
"成都集中供暖来了","76309"
"沈阳1例新冠康复患者复阳","68225"
"女辅警勒索案涉事公安局副局长发声","57559"
"沈腾爱德华造型","56968"
"赵立坚回应中美阿拉斯加会晤议题","56455"
"五一假期机票预订量已超2019年","56045"
"杜若溪秒删","55604"
"龚俊 能别帮我值机了吗","55035"
"官方通报合肥母子三人坠楼身亡","54439"
"王霏霏 请不要再帮我值机了好么","46694"
"教师资格证考试","46630"
"王栎鑫否认参加中国版我们离婚了","46629"
"美国球星卡一张卖到1200万元","46179"
"辽宁省政协原副主席刘国强被公诉","46172"
"张晓明说被美国列入制裁名单深以为荣","46171"
"现如今学历真的很重要吗","46159"
"谭松韵反转演技","46155"
"第二名的逆袭","46150"
"阿凡达","46145"
"王牌对王牌","46140"
"白敬亭说战斗力不是用来怜香惜玉的","45408"
"陈伟霆 我的梦想是参加冬奥会","43099"
"每次看到微信功能更新","42871"
"巴赫感谢中国奥委会提供疫苗","42837"
"教育部要求确保手机禁入课堂","42830"
"百变大咖秀","42824"
"女子跟踪运狗车3天救600多条狗","42342"
"陈小纭 演员和歌手之间是有区分的","40811"
"王一博学戏腔","39484"
"原来沸羊羊是灰太狼的卧底","37222"
"锦心似玉","36466"
"高校食堂推出减脂餐","35517"
"关晓彤小丑女造型","34515"
"央视揭免费领鸡蛋骗局","33243"
"女辅警敲诈案7名公职人员被处分","32338"
"美将进一步限制供应商向华为供货","32102"
"热依娜 陈芳语","31983"
"温客行吐血","31849"
"山河令","30565"
"张馨予模仿奥斯卡初舞台","28579"
"接招吧前辈","28182"
"毛乌素沙漠即将从地图上彻底消失","27019"
"国务院研究室回应延长小长假","25442"
"中山大学考研复试线","25433"
"2021考研国家线","25065"
