"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","3160224"
"青岛无症状感染者属物传人","1601086"
"OPPO Reno5","1596669"
"易烊千玺 扇耳光我还想再实一点","1569529"
"小学女厕出现月经提示牌","1386025"
"张馨月发长文回怼网友","1207530"
"明星大侦探","840886"
"素媛原型罪犯明早出狱","832706"
"人民日报评社区团购","796786"
"郭敬明 不要因为我而不喜欢邓伦","794460"
"顶楼","655075"
"国产羊肉订单爆满","582057"
"成都郫都区全员核酸检测","551083"
"00后性别比失衡最突出","504691"
"OPPO新机开箱","502985"
"左肩有你致歉声明","501279"
"上海交大现共享汽车起步价3元","497912"
"配阴婚是否违法","496433"
"心理老师布置表白信或分手信作业","491012"
"明星第一次上综艺的样子","488414"
"揭秘阴婚市场","485834"
"郑州二七万达","483220"
"哈哈哈哈哈","478099"
"杨紫双色大片","460294"
"美国第一夫人已在白宫打包行李","453228"
"阿云嘎用垃圾袋拍大片","415283"
"2000元买来的网红中华名店","399470"
"西南交大","390889"
"泡泡玛特市值破1000亿","389992"
"陈学冬否认是拍戏的rapper","389696"
"杨家坪好利来","358172"
"路人把鹿晗认成吴亦凡","326689"
"王者荣耀限制老年人充值","314879"
"王毅 美国反华势力的倒行逆施该收场了","314008"
"福州一女孩长期独居缺照顾只吃白米饭","313397"
"重庆新增无症状感染者1例","311111"
"河北献县冷冻肉品外包装检测呈阳性","300925"
"老板比我还不想上班","289181"
"用影视台词回复女朋友","288234"
"金基德","286598"
"少数民族美女图鉴","286167"
"今冬首个寒潮预警","284918"
"金星合月13日上演亲密一刻","283482"
"重庆新增无症状感染者详情","282218"
"杨光毅强奸案12月15日再审","279861"
"意大利语老师用平板放大嘴型教发音","279514"
"广州发现宋代大型建筑基址","277397"
"美国联邦通信委员会驳回华为请求","276206"
"一支口红引发的灵感","275666"
"谭维维歌词好敢写","274842"
