"hot_word","hot_word_num"
"朱锁锁发现谢宏祖撒谎","210759"
"英国首相想把新冠病毒归咎于中医","142529"
"周一围章子怡感情戏","105452"
"女孩子来例假最希望男孩子说什么","104641"
"流金岁月","102857"
"肖战说自己长了一张大众脸","91107"
"多地出现新冠疫苗诈骗","85641"
"朱锁锁怀孕","68740"
"湖南高院回应法官遭报复杀害","67625"
"唇膏的正确涂法","67281"
"春运期间推动健康码全国一码通行","58956"
"遭退单代孕女童生物学父亲现身","55845"
"美国赌王去世","53067"
"高圆圆小学时的证件照","50357"
"央视评山东金矿爆炸企业迟报30小时","49876"
"袁隆平抖音账号已注销","49869"
"女生一定要结婚才会得到幸福吗","49440"
"金莎 不希望只被定义为甜姐","49142"
"肖战发文谈重庆","48741"
"彭冠英苏感","48462"
"撒贝宁哈萨克语唱燕子","48131"
"王儇萧綦篝火吻","47082"
"恰好是少年改名的原因","42979"
"有翡","41964"
"阳光之下","40481"
"万物皆可画画","39832"
"基金","38657"
"北京居民人均可支配收入居全国第二","38080"
"特朗普承认自己对国会骚乱负部分责任","37983"
"上阳赋","37898"
"日本滨冈核电站发生漏水事故","36418"
"她和他的恋爱剧本大结局","36102"
"谢允求周翡嫁一个短命的丈夫","35812"
"去年全国基本医保参保人数13.6亿人","35705"
"应聘骑手被要求自愿放弃社保","35623"
"烟台一宗进口大马哈鱼新冠检测阳性","30141"
"张雨绮 这一年嘴都没闲着","29907"
"山东省委书记喊话被困工人","29194"
"黄轩蒙奇奇同款发型","28825"
"滔搏","28182"
"超市给老人贴我是小偷纸条","28140"
"仅39%美国人负担得起1000美元紧急开支","27972"
"山东金矿事故迟报30小时","26891"
"山海情开播","24882"
"警方介入调查假冒健康码软件","24487"
"RW TES","21225"
"如何看待先婚后爱","21124"
"网友称被拼多多APP远程删除照片","20334"
"大江大河","20068"
"奇妙之城重庆篇","18542"
